episode_id,step,obs_0,obs_1,action_0,reward,done,next_obs_0,next_obs_1,return
41,214,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,147.8890806182931
41,215,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,147.8890806182931
41,216,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,147.8890806182931
41,217,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,147.8890806182931
41,218,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,147.8890806182931
41,219,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,147.8890806182931
41,220,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,147.8890806182931
41,221,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,147.8890806182931
41,222,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,147.8890806182931
41,223,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,147.8890806182931
41,224,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,147.8890806182931
41,225,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,147.8890806182931
41,226,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,147.8890806182931
41,227,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,147.8890806182931
41,228,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,147.8890806182931
41,229,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,147.8890806182931
41,230,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,147.8890806182931
41,231,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,147.8890806182931
41,232,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,147.8890806182931
41,233,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,147.8890806182931
41,234,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,147.8890806182931
41,235,0.4324035,0.06311646,1.0,114.06866354491845,1,0.4963445,0.063940994,147.8890806182931
42,1,-0.57767886,0.0,0.5696018,0.09272109337875101,0,-0.57642066,0.0012582265,211.41605334164007
42,2,-0.57642066,0.0012582265,0.63599116,0.08683147937490787,0,-0.5738139,0.0026067214,211.41605334164007
42,3,-0.5738139,0.0026067214,0.7066142,0.08157651444330583,0,-0.56977206,0.0040418333,211.41605334164007
42,4,-0.56977206,0.0040418333,0.7812303,0.07761748264413804,0,-0.5642132,0.005558872,211.41605334164007
42,5,-0.5642132,0.005558872,0.8595441,0.07571493121667494,0,-0.5570612,0.0071520433,211.41605334164007
42,6,-0.5570612,0.0071520433,0.9412026,0.0767200905310439,0,-0.5482468,0.008814394,211.41605334164007
42,7,-0.5482468,0.008814394,1.0,0.08160680879229076,0,-0.53774774,0.010499085,211.41605334164007
42,8,-0.53774774,0.010499085,1.0,0.09119616709358169,0,-0.5256426,0.012105171,211.41605334164007
42,9,-0.5256426,0.012105171,1.0,0.10580058201947118,0,-0.5120221,0.013620499,211.41605334164007
42,10,-0.5120221,0.013620499,1.0,0.12551850308328838,0,-0.4969884,0.015033691,211.41605334164007
42,11,-0.4969884,0.015033691,1.0,0.15021859712332386,0,-0.48065406,0.016334325,211.41605334164007
42,12,-0.48065406,0.016334325,1.0,0.1795330112751934,0,-0.46314093,0.01751313,211.41605334164007
42,13,-0.46314093,0.01751313,1.0,0.21286294297934027,0,-0.44457877,0.018562177,211.41605334164007
42,14,-0.44457877,0.018562177,1.0,0.24939821644566074,0,-0.4251037,0.019475063,211.41605334164007
42,15,-0.4251037,0.019475063,1.0,0.28814964058450165,0,-0.40485665,0.020247053,211.41605334164007
42,16,-0.40485665,0.020247053,1.0,0.3279970675328361,0,-0.38398144,0.020875202,211.41605334164007
42,17,-0.38398144,0.020875202,1.0,0.3677427211441504,0,-0.362623,0.021358423,211.41605334164007
42,18,-0.362623,0.021358423,1.0,0.40617543428657754,0,-0.3409255,0.02169749,211.41605334164007
42,19,-0.3409255,0.02169749,1.0,0.44213212506362964,0,-0.31903052,0.021894995,211.41605334164007
42,20,-0.31903052,0.021894995,1.0,0.47455675149049537,0,-0.29707527,0.021955244,211.41605334164007
42,21,-0.29707527,0.021955244,1.0,0.5025482229985734,0,-0.2751912,0.021884097,211.41605334164007
42,22,-0.2751912,0.021884097,1.0,0.5254003141963572,0,-0.25350243,0.021688757,211.41605334164007
42,23,-0.25350243,0.021688757,1.0,0.5426193159490138,0,-0.23212488,0.021377541,211.41605334164007
42,24,-0.23212488,0.021377541,1.0,0.5539333647494891,0,-0.21116526,0.02095961,211.41605334164007
42,25,-0.21116526,0.02095961,1.0,0.559283787345624,0,-0.19072056,0.020444702,211.41605334164007
42,26,-0.19072056,0.020444702,1.0,0.5588050476759854,0,-0.17087768,0.01984287,211.41605334164007
42,27,-0.17087768,0.01984287,1.0,0.5527953108162178,0,-0.15171345,0.01916423,211.41605334164007
42,28,-0.15171345,0.01916423,1.0,0.5416828060909911,0,-0.13329472,0.018418733,211.41605334164007
42,29,-0.13329472,0.018418733,1.0,0.5259891550342939,0,-0.11567875,0.017615968,211.41605334164007
42,30,-0.11567875,0.017615968,1.0,0.5062926716502072,0,-0.098913744,0.016765006,211.41605334164007
42,31,-0.098913744,0.016765006,1.0,0.483196392450814,0,-0.08303948,0.01587427,211.41605334164007
42,32,-0.08303948,0.01587427,1.0,0.45730022581014973,0,-0.06808803,0.014951445,211.41605334164007
42,33,-0.06808803,0.014951445,1.0,0.42917714690973274,0,-0.054084614,0.014003418,211.41605334164007
42,34,-0.054084614,0.014003418,1.0,0.39935732236494825,0,-0.04104836,0.013036254,211.41605334164007
42,35,-0.04104836,0.013036254,1.0,0.36831579243817225,0,-0.028993173,0.012055186,211.41605334164007
42,36,-0.028993173,0.012055186,1.0,0.3364659469550577,0,-0.017928537,0.0110646365,211.41605334164007
42,37,-0.017928537,0.0110646365,0.95648485,0.30221824513818946,0,-0.007925558,0.010002979,211.41605334164007
42,38,-0.007925558,0.010002979,0.8964912,0.2651421061405,0,0.00092286465,0.008848422,211.41605334164007
42,39,0.00092286465,0.008848422,0.83189625,0.22529445589193708,0,0.008519141,0.0075962762,211.41605334164007
42,40,0.008519141,0.0075962762,0.7624741,0.1826711398744174,0,0.014759945,0.0062408037,211.41605334164007
42,41,0.014759945,0.0062408037,0.6879459,0.13719911815423996,0,0.019535119,0.004775173,211.41605334164007
42,42,0.019535119,0.004775173,0.60797673,0.08873118330337415,0,0.022726549,0.0031914301,211.41605334164007
42,43,0.022726549,0.0031914301,0.5221754,0.03704523702249385,0,0.02420705,0.0014805015,211.41605334164007
42,44,0.02420705,0.0014805015,0.43009594,-0.018151010319244043,0,0.023839286,-0.0003677652,211.41605334164007
42,45,0.023839286,-0.0003677652,0.33124176,-0.07720670395044882,0,0.021474773,-0.0023645118,211.41605334164007
42,46,0.021474773,-0.0023645118,0.22507212,-0.14050161446946108,0,0.016953055,-0.0045217173,211.41605334164007
42,47,0.016953055,-0.0045217173,0.11101392,-0.20840290385612026,0,0.010101091,-0.0068519637,211.41605334164007
42,48,0.010101091,-0.0068519637,-0.011521555,-0.2811965203095056,0,0.00073299283,-0.009368098,211.41605334164007
42,49,0.00073299283,-0.009368098,-0.14311513,-0.35898448232342445,0,-0.011349772,-0.012082765,211.41605334164007
42,50,-0.011349772,-0.012082765,-0.2843078,-0.44153786565681424,0,-0.02635755,-0.015007777,211.41605334164007
42,51,-0.02635755,-0.015007777,-0.43555892,-0.5280938838499429,0,-0.044510853,-0.018153304,211.41605334164007
42,52,-0.044510853,-0.018153304,-0.59719306,-0.6170893333541956,0,-0.06603769,-0.021526838,211.41605334164007
42,53,-0.06603769,-0.021526838,-0.76933557,-0.7058268460520145,0,-0.09116963,-0.02513194,211.41605334164007
42,54,-0.09116963,-0.02513194,-0.95183617,-0.7900909232715985,0,-0.1201364,-0.028966768,211.41605334164007
42,55,-0.1201364,-0.028966768,-1.0,-0.8579984997505874,0,-0.15294255,-0.03280615,211.41605334164007
42,56,-0.15294255,-0.03280615,-1.0,-0.9005059541990743,0,-0.18949014,-0.036547583,211.41605334164007
42,57,-0.18949014,-0.036547583,-1.0,-0.9100054031697384,0,-0.22964454,-0.040154397,211.41605334164007
42,58,-0.22964454,-0.040154397,-1.0,-0.8789461571858395,0,-0.27322873,-0.04358421,211.41605334164007
42,59,-0.27322873,-0.04358421,-1.0,-0.8008701949084944,0,-0.32001907,-0.046790335,211.41605334164007
42,60,-0.32001907,-0.046790335,-1.0,-0.6716484142438475,0,-0.36974308,-0.049724016,211.41605334164007
42,61,-0.36974308,-0.049724016,-1.0,-0.4907306594425602,0,-0.4220805,-0.052337397,211.41605334164007
42,62,-0.4220805,-0.052337397,-1.0,-0.2621281799912545,0,-0.47666755,-0.05458707,211.41605334164007
42,63,-0.47666755,-0.05458707,-1.0,0.005162154748330039,0,-0.53310543,-0.05643789,211.41605334164007
42,64,-0.53310543,-0.05643789,-1.0,0.2975299829640434,0,-0.590972,-0.0578666,211.41605334164007
42,65,-0.590972,-0.0578666,-1.0,0.5979782706825993,0,-0.6498367,-0.058864735,211.41605334164007
42,66,-0.6498367,-0.058864735,-1.0,0.8880455388653328,0,-0.70927715,-0.05944042,211.41605334164007
42,67,-0.70927715,-0.05944042,-1.0,1.1500510699250812,0,-0.76889586,-0.059618738,211.41605334164007
42,68,-0.76889586,-0.059618738,-1.0,1.369200503455196,0,-0.8283365,-0.059440617,211.41605334164007
42,69,-0.8283365,-0.059440617,-1.0,1.5350986725158755,0,-0.8872969,-0.05896041,211.41605334164007
42,70,-0.8872969,-0.05896041,-1.0,1.6424293797744656,0,-0.9455395,-0.05824258,211.41605334164007
42,71,-0.9455395,-0.05824258,-1.0,1.69077305939315,0,-1.0028974,-0.057357945,211.41605334164007
42,72,-1.0028974,-0.057357945,-1.0,1.6837181970701105,0,-1.0592774,-0.05637999,211.41605334164007
42,73,-1.0592774,-0.05637999,-1.0,1.6275695979285492,0,-1.1146591,-0.05538163,211.41605334164007
42,74,-1.1146591,-0.05538163,-1.0,1.529983552309075,0,-1.1690917,-0.054432653,211.41605334164007
42,75,-1.1690917,-0.054432653,-1.0,0.8036051523932137,0,-1.2,0.0,211.41605334164007
42,76,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,211.41605334164007
42,77,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,211.41605334164007
42,78,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,211.41605334164007
42,79,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,211.41605334164007
42,80,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,211.41605334164007
42,81,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,211.41605334164007
42,82,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,211.41605334164007
42,83,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,211.41605334164007
42,84,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,211.41605334164007
42,85,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,211.41605334164007
42,86,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,211.41605334164007
42,87,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,211.41605334164007
42,88,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,211.41605334164007
42,89,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,211.41605334164007
42,90,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,211.41605334164007
42,91,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,211.41605334164007
42,92,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,211.41605334164007
42,93,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,211.41605334164007
42,94,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,211.41605334164007
42,95,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,211.41605334164007
42,96,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,211.41605334164007
42,97,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,211.41605334164007
42,98,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,211.41605334164007
42,99,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,211.41605334164007
42,100,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,211.41605334164007
42,101,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,211.41605334164007
42,102,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,211.41605334164007
42,103,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,211.41605334164007
42,104,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,211.41605334164007
42,105,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,211.41605334164007
42,106,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,211.41605334164007
42,107,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,211.41605334164007
42,108,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,211.41605334164007
42,109,0.4324035,0.06311646,1.0,187.85355520995847,1,0.4963445,0.063940994,211.41605334164007
43,1,-0.56538177,0.0,0.5650863,0.09496760040447327,0,-0.56422156,0.0011601818,211.63520175858864
43,2,-0.56422156,0.0011601818,0.62632865,0.09083770888615739,0,-0.56181794,0.002403592,211.63520175858864
43,3,-0.56181794,0.002403592,0.691482,0.08729903006865136,0,-0.5580911,0.0037268312,211.63520175858864
43,4,-0.5580911,0.0037268312,0.76032466,0.0849118705937002,0,-0.5529656,0.005125549,211.63520175858864
43,5,-0.5529656,0.005125549,0.8325848,0.08431889248044477,0,-0.54637116,0.0065943925,211.63520175858864
43,6,-0.54637116,0.0065943925,0.90793854,0.08623776206924738,0,-0.5382442,0.00812696,211.63520175858864
43,7,-0.5382442,0.00812696,0.9860082,0.09144588575164647,0,-0.5285284,0.009715778,211.63520175858864
43,8,-0.5285284,0.009715778,1.0,0.10070310184230458,0,-0.51727563,0.011252749,211.63520175858864
43,9,-0.51727563,0.011252749,1.0,0.11434385384258938,0,-0.5045703,0.012705328,211.63520175858864
43,10,-0.5045703,0.012705328,1.0,0.13247122671445233,0,-0.4905076,0.0140626915,211.63520175858864
43,11,-0.4905076,0.0140626915,1.0,0.15498546995958407,0,-0.4751927,0.015314915,211.63520175858864
43,12,-0.4751927,0.015314915,1.0,0.18157901604990379,0,-0.45873955,0.016453145,211.63520175858864
43,13,-0.45873955,0.016453145,1.0,0.21174062094506318,0,-0.4412698,0.017469764,211.63520175858864
43,14,-0.4412698,0.017469764,1.0,0.2447722688891858,0,-0.42291123,0.018358555,211.63520175858864
43,15,-0.42291123,0.018358555,1.0,0.2798167509057663,0,-0.4037964,0.01911483,211.63520175858864
43,16,-0.4037964,0.01911483,1.0,0.31589740550476897,0,-0.38406086,0.019735532,211.63520175858864
43,17,-0.38406086,0.019735532,1.0,0.3519636335951457,0,-0.36384156,0.020219296,211.63520175858864
43,18,-0.36384156,0.020219296,1.0,0.3869458022193015,0,-0.3432751,0.020566463,211.63520175858864
43,19,-0.3432751,0.020566463,1.0,0.41980716474569313,0,-0.32249606,0.020779042,211.63520175858864
43,20,-0.32249606,0.020779042,1.0,0.4495950687081578,0,-0.30163544,0.020860618,211.63520175858864
43,21,-0.30163544,0.020860618,1.0,0.4754849770074845,0,-0.28081924,0.02081622,211.63520175858864
43,22,-0.28081924,0.02081622,1.0,0.49681409155328904,0,-0.2601671,0.020652143,211.63520175858864
43,23,-0.2601671,0.020652143,1.0,0.5131011295999546,0,-0.23979135,0.020375742,211.63520175858864
43,24,-0.23979135,0.020375742,1.0,0.5240569516873137,0,-0.21979615,0.019995196,211.63520175858864
43,25,-0.21979615,0.019995196,1.0,0.5295796500041421,0,-0.20027687,0.019519279,211.63520175858864
43,26,-0.20027687,0.019519279,1.0,0.5297396194626973,0,-0.18131976,0.018957114,211.63520175858864
43,27,-0.18131976,0.018957114,1.0,0.5247587750657141,0,-0.1630018,0.018317947,211.63520175858864
43,28,-0.1630018,0.018317947,1.0,0.5149794067446045,0,-0.14539085,0.017610947,211.63520175858864
43,29,-0.14539085,0.017610947,1.0,0.5008356666616733,0,-0.12854585,0.016845008,211.63520175858864
43,30,-0.12854585,0.016845008,1.0,0.48282290441947007,0,-0.11251724,0.016028611,211.63520175858864
43,31,-0.11251724,0.016028611,1.0,0.4614661159647393,0,-0.09734755,0.01516969,211.63520175858864
43,32,-0.09734755,0.01516969,1.0,0.4372973330925083,0,-0.08307201,0.014275546,211.63520175858864
43,33,-0.08307201,0.014275546,1.0,0.410832650451304,0,-0.069719225,0.013352781,211.63520175858864
43,34,-0.069719225,0.013352781,1.0,0.3825560842240485,0,-0.05731196,0.012407266,211.63520175858864
43,35,-0.05731196,0.012407266,1.0,0.35290819716665256,0,-0.045867834,0.011444127,211.63520175858864
43,36,-0.045867834,0.011444127,0.9866829,0.32168820961900324,0,-0.035420053,0.010447782,211.63520175858864
43,37,-0.035420053,0.010447782,0.9300376,0.2873058350634301,0,-0.026063113,0.009356939,211.63520175858864
43,38,-0.026063113,0.009356939,0.8686887,0.24984501317622243,0,-0.017895503,0.0081676105,211.63520175858864
43,39,-0.017895503,0.0081676105,0.8024475,0.2093445012571834,0,-0.011020619,0.0068748835,211.63520175858864
43,40,-0.011020619,0.0068748835,0.73107797,0.16578890217619213,0,-0.0055477526,0.005472867,211.63520175858864
43,41,-0.0055477526,0.005472867,0.6542943,0.11910282816137668,0,-0.001593098,0.0039546546,211.63520175858864
43,42,-0.001593098,0.0039546546,0.57175964,0.06914853780438808,0,0.0007192245,0.0023123226,211.63520175858864
43,43,0.0007192245,0.0023123226,0.4830869,0.01572930511528624,0,0.0012561833,0.0005369588,211.63520175858864
43,44,0.0012561833,0.0005369588,0.3878423,-0.04139938726175725,0,-0.00012507674,-0.00138126,211.63520175858864
43,45,-0.00012507674,-0.00138126,0.285551,-0.10250760691613092,0,-0.00357801,-0.0034529334,211.63520175858864
43,46,-0.00357801,-0.0034529334,0.17570725,-0.16785324032806087,0,-0.009267239,-0.0056892284,211.63520175858864
43,47,-0.009267239,-0.0056892284,0.05778896,-0.23762282701192078,0,-0.017368818,-0.008101579,211.63520175858864
43,48,-0.017368818,-0.008101579,-0.06872128,-0.3118439004138692,0,-0.028070085,-0.010701268,211.63520175858864
43,49,-0.028070085,-0.010701268,-0.2043084,-0.3902599214491065,0,-0.041568957,-0.013498872,211.63520175858864
43,50,-0.041568957,-0.013498872,-0.34938797,-0.4721589129025072,0,-0.058072496,-0.016503539,211.63520175858864
43,51,-0.058072496,-0.016503539,-0.50425965,-0.556149824988571,0,-0.07779458,-0.019722085,211.63520175858864
43,52,-0.07779458,-0.019722085,-0.6690505,-0.6398834427553974,0,-0.10095247,-0.023157885,211.63520175858864
43,53,-0.10095247,-0.023157885,-0.843648,-0.7197294392791336,0,-0.12776205,-0.026809577,211.63520175858864
43,54,-0.12776205,-0.026809577,-1.0,-0.7893462719880495,0,-0.15839022,-0.030628178,211.63520175858864
43,55,-0.15839022,-0.030628178,-1.0,-0.8357067878919846,0,-0.19274144,-0.034351215,211.63520175858864
43,56,-0.19274144,-0.034351215,-1.0,-0.8519230773286397,0,-0.23068623,-0.0379448,211.63520175858864
43,57,-0.23068623,-0.0379448,-1.0,-0.8310433779168154,0,-0.27205586,-0.041369636,211.63520175858864
43,58,-0.27205586,-0.041369636,-1.0,-0.7669318298356007,0,-0.31663805,-0.04458218,211.63520175858864
43,59,-0.31663805,-0.04458218,-1.0,-0.6553535656607323,0,-0.3641746,-0.047536563,211.63520175858864
43,60,-0.3641746,-0.047536563,-1.0,-0.4951077414569607,0,-0.41436177,-0.050187178,211.63520175858864
43,61,-0.41436177,-0.050187178,-1.0,-0.2889741524041245,0,-0.46685365,-0.05249187,211.63520175858864
43,62,-0.46685365,-0.05249187,-1.0,-0.044221020464144445,0,-0.5212691,-0.054415405,211.63520175858864
43,63,-0.5212691,-0.054415405,-1.0,0.2275538245386617,0,-0.57720196,-0.055932876,211.63520175858864
43,64,-0.57720196,-0.055932876,-1.0,0.5113422226953954,0,-0.63423455,-0.05703258,211.63520175858864
43,65,-0.63423455,-0.05703258,-1.0,0.7903144758468681,0,-0.6919525,-0.057717964,211.63520175858864
43,66,-0.6919525,-0.057717964,-1.0,1.0477931580679885,0,-0.74996084,-0.058008313,211.63520175858864
43,67,-0.74996084,-0.058008313,-1.0,1.2692162523105193,0,-0.80789894,-0.057938106,211.63520175858864
43,68,-0.80789894,-0.057938106,-1.0,1.443684598473289,0,-0.8654541,-0.057555128,211.63520175858864
43,69,-0.8654541,-0.057555128,-1.0,1.564813313623445,0,-0.9223717,-0.056917608,211.63520175858864
43,70,-0.9223717,-0.056917608,-1.0,1.6308072350512814,0,-0.9784625,-0.05609086,211.63520175858864
43,71,-0.9784625,-0.05609086,-1.0,1.64385232889051,0,-1.0336063,-0.055143826,211.63520175858864
43,72,-1.0336063,-0.055143826,-1.0,1.6090601411055427,0,-1.0877522,-0.054145902,211.63520175858864
43,73,-1.0877522,-0.054145902,-1.0,1.5332206023565087,0,-1.1409166,-0.05316438,211.63520175858864
43,74,-1.1409166,-0.05316438,-1.0,1.4236465031703465,0,-1.1931791,-0.052262545,211.63520175858864
43,75,-1.1931791,-0.052262545,-1.0,0.13879732060158112,0,-1.2,0.0,211.63520175858864
43,76,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,211.63520175858864
43,77,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,211.63520175858864
43,78,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,211.63520175858864
43,79,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,211.63520175858864
43,80,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,211.63520175858864
43,81,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,211.63520175858864
43,82,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,211.63520175858864
43,83,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,211.63520175858864
43,84,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,211.63520175858864
43,85,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,211.63520175858864
43,86,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,211.63520175858864
43,87,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,211.63520175858864
43,88,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,211.63520175858864
43,89,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,211.63520175858864
43,90,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,211.63520175858864
43,91,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,211.63520175858864
43,92,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,211.63520175858864
43,93,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,211.63520175858864
43,94,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,211.63520175858864
43,95,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,211.63520175858864
43,96,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,211.63520175858864
43,97,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,211.63520175858864
43,98,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,211.63520175858864
43,99,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,211.63520175858864
43,100,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,211.63520175858864
43,101,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,211.63520175858864
43,102,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,211.63520175858864
43,103,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,211.63520175858864
43,104,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,211.63520175858864
43,105,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,211.63520175858864
43,106,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,211.63520175858864
43,107,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,211.63520175858864
43,108,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,211.63520175858864
43,109,0.4324035,0.06311646,1.0,187.85355520995847,1,0.4963445,0.063940994,211.63520175858864
44,1,-0.43305066,0.0,0.516618,0.09716337481707349,0,-0.43294653,0.00010413748,193.1494005178326
44,2,-0.43294653,0.00010413748,0.5221369,0.09804835262453615,0,-0.43273073,0.00021580096,193.1494005178326
44,3,-0.43273073,0.00021580096,0.5280163,0.09898862769231975,0,-0.43239602,0.0003347247,193.1494005178326
44,4,-0.43239602,0.0003347247,0.5342392,0.0999854712421282,0,-0.43193546,0.0004605654,193.1494005178326
44,5,-0.43193546,0.0004605654,0.5407847,0.1010393631227906,0,-0.43134257,0.00059289933,193.1494005178326
44,6,-0.43134257,0.00059289933,0.547628,0.10215162615682694,0,-0.43061134,0.00073121965,193.1494005178326
44,7,-0.43061134,0.00073121965,0.5547396,0.1033224110185813,0,-0.4297364,0.0008749335,193.1494005178326
44,8,-0.4297364,0.0008749335,0.56208605,0.10455228231738367,0,-0.42871305,0.0010233611,193.1494005178326
44,9,-0.42871305,0.0010233611,0.5696294,0.10584135472613276,0,-0.42753732,0.0011757341,193.1494005178326
44,10,-0.42753732,0.0011757341,0.5773271,0.10718861184064643,0,-0.42620614,0.0013311949,193.1494005178326
44,11,-0.42620614,0.0013311949,0.5851325,0.10859295676458203,0,-0.42471734,0.0014887974,193.1494005178326
44,12,-0.42471734,0.0014887974,0.5929943,0.11005119452987877,0,-0.42306983,0.001647507,193.1494005178326
44,13,-0.42306983,0.001647507,0.60085696,0.11155981781346469,0,-0.42126364,0.0018062029,193.1494005178326
44,14,-0.42126364,0.0018062029,0.60866094,0.11311317861176207,0,-0.41929996,0.0019636808,193.1494005178326
44,15,-0.41929996,0.0019636808,0.6163425,0.11470396418340911,0,-0.4171813,0.0021186552,193.1494005178326
44,16,-0.4171813,0.0021186552,0.6238341,0.11632290495182573,0,-0.41491154,0.0022697644,193.1494005178326
