episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
57,11,-0.5330722,-0.01019388,0,-1.0,0,-0.544195,-0.011122839,-151.0
57,12,-0.544195,-0.011122839,0,-1.0,0,-0.5561635,-0.0119684655,-151.0
57,13,-0.5561635,-0.0119684655,0,-1.0,0,-0.5688881,-0.012724618,-151.0
57,14,-0.5688881,-0.012724618,0,-1.0,0,-0.5822741,-0.0133859925,-151.0
57,15,-0.5822741,-0.0133859925,0,-1.0,0,-0.5962223,-0.013948197,-151.0
57,16,-0.5962223,-0.013948197,0,-1.0,0,-0.6106301,-0.014407819,-151.0
57,17,-0.6106301,-0.014407819,0,-1.0,0,-0.6253926,-0.014762475,-151.0
57,18,-0.6253926,-0.014762475,0,-1.0,0,-0.64040345,-0.015010833,-151.0
57,19,-0.64040345,-0.015010833,0,-1.0,0,-0.655556,-0.0151526155,-151.0
57,20,-0.655556,-0.0151526155,0,-1.0,0,-0.6707446,-0.015188584,-151.0
57,21,-0.6707446,-0.015188584,0,-1.0,0,-0.6858651,-0.015120485,-151.0
57,22,-0.6858651,-0.015120485,0,-1.0,0,-0.7008161,-0.014950987,-151.0
57,23,-0.7008161,-0.014950987,0,-1.0,0,-0.7154997,-0.014683592,-151.0
57,24,-0.7154997,-0.014683592,0,-1.0,0,-0.7298222,-0.014322531,-151.0
57,25,-0.7298222,-0.014322531,0,-1.0,0,-0.74369484,-0.01387265,-151.0
57,26,-0.74369484,-0.01387265,0,-1.0,0,-0.7570342,-0.0133392885,-151.0
57,27,-0.7570342,-0.0133392885,0,-1.0,0,-0.76976234,-0.012728159,-151.0
57,28,-0.76976234,-0.012728159,0,-1.0,0,-0.78180754,-0.012045228,-151.0
57,29,-0.78180754,-0.012045228,0,-1.0,0,-0.7931042,-0.011296606,-151.0
57,30,-0.7931042,-0.011296606,2,-1.0,0,-0.8015926,-0.008488447,-151.0
57,31,-0.8015926,-0.008488447,2,-1.0,0,-0.8072295,-0.005636916,-151.0
57,32,-0.8072295,-0.005636916,0,-1.0,0,-0.81198674,-0.0047572437,-151.0
57,33,-0.81198674,-0.0047572437,2,-1.0,0,-0.813841,-0.0018542397,-151.0
57,34,-0.813841,-0.0018542397,2,-1.0,0,-0.81278324,0.0010577536,-151.0
57,35,-0.81278324,0.0010577536,2,-1.0,0,-0.80881864,0.003964626,-151.0
57,36,-0.80881864,0.003964626,2,-1.0,0,-0.8019665,0.006852135,-151.0
57,37,-0.8019665,0.006852135,2,-1.0,0,-0.79226094,0.009705549,-151.0
57,38,-0.79226094,0.009705549,2,-1.0,0,-0.7797516,0.012509334,-151.0
57,39,-0.7797516,0.012509334,2,-1.0,0,-0.7645047,0.0152469035,-151.0
57,40,-0.7645047,0.0152469035,2,-1.0,0,-0.7466042,0.017900467,-151.0
57,41,-0.7466042,0.017900467,2,-1.0,0,-0.7261532,0.020451004,-151.0
57,42,-0.7261532,0.020451004,2,-1.0,0,-0.70327485,0.02287838,-151.0
57,43,-0.70327485,0.02287838,2,-1.0,0,-0.6781132,0.025161637,-151.0
57,44,-0.6781132,0.025161637,2,-1.0,0,-0.6508338,0.027279437,-151.0
57,45,-0.6508338,0.027279437,2,-1.0,0,-0.6216231,0.029210696,-151.0
57,46,-0.6216231,0.029210696,2,-1.0,0,-0.59068775,0.030935327,-151.0
57,47,-0.59068775,0.030935327,2,-1.0,0,-0.55825263,0.032435104,-151.0
57,48,-0.55825263,0.032435104,2,-1.0,0,-0.5245581,0.03369454,-151.0
57,49,-0.5245581,0.03369454,2,-1.0,0,-0.48985636,0.034701735,-151.0
57,50,-0.48985636,0.034701735,2,-1.0,0,-0.45440727,0.0354491,-151.0
57,51,-0.45440727,0.0354491,2,-1.0,0,-0.4184734,0.035933882,-151.0
57,52,-0.4184734,0.035933882,2,-1.0,0,-0.38231495,0.036158446,-151.0
57,53,-0.38231495,0.036158446,2,-1.0,0,-0.34618467,0.03613026,-151.0
57,54,-0.34618467,0.03613026,2,-1.0,0,-0.3103231,0.035861593,-151.0
57,55,-0.3103231,0.035861593,2,-1.0,0,-0.27495414,0.035368953,-151.0
57,56,-0.27495414,0.035368953,2,-1.0,0,-0.24028184,0.034672305,-151.0
57,57,-0.24028184,0.034672305,2,-1.0,0,-0.20648764,0.033794187,-151.0
57,58,-0.20648764,0.033794187,2,-1.0,0,-0.17372893,0.03275871,-151.0
57,59,-0.17372893,0.03275871,2,-1.0,0,-0.14213829,0.031590637,-151.0
57,60,-0.14213829,0.031590637,2,-1.0,0,-0.11182379,0.030314503,-151.0
57,61,-0.11182379,0.030314503,2,-1.0,0,-0.082869925,0.028953865,-151.0
57,62,-0.082869925,0.028953865,2,-1.0,0,-0.0553392,0.027530726,-151.0
57,63,-0.0553392,0.027530726,2,-1.0,0,-0.0292741,0.0260651,-151.0
57,64,-0.0292741,0.0260651,2,-1.0,0,-0.004699367,0.024574734,-151.0
57,65,-0.004699367,0.024574734,2,-1.0,0,0.018375615,0.023074983,-151.0
57,66,0.018375615,0.023074983,2,-1.0,0,0.039954394,0.02157878,-151.0
57,67,0.039954394,0.02157878,2,-1.0,0,0.060051113,0.020096717,-151.0
57,68,0.060051113,0.020096717,2,-1.0,0,0.078688286,0.018637177,-151.0
57,69,0.078688286,0.018637177,2,-1.0,0,0.0958948,0.017206512,-151.0
57,70,0.0958948,0.017206512,2,-1.0,0,0.11170406,0.015809253,-151.0
57,71,0.11170406,0.015809253,2,-1.0,0,0.12615238,0.0144483205,-151.0
57,72,0.12615238,0.0144483205,2,-1.0,0,0.1392776,0.013125231,-151.0
57,73,0.1392776,0.013125231,2,-1.0,0,0.1511179,0.011840304,-151.0
57,74,0.1511179,0.011840304,0,-1.0,0,0.15971076,0.008592846,-151.0
57,75,0.15971076,0.008592846,2,-1.0,0,0.16708511,0.007374358,-151.0
57,76,0.16708511,0.007374358,0,-1.0,0,0.17126702,0.004181908,-151.0
57,77,0.17126702,0.004181908,2,-1.0,0,0.17427172,0.0030047013,-151.0
57,78,0.17427172,0.0030047013,0,-1.0,0,0.17411038,-0.0001613409,-151.0
57,79,0.17411038,-0.0001613409,2,-1.0,0,0.17278239,-0.0013279872,-151.0
57,80,0.17278239,-0.0013279872,2,-1.0,0,0.17028281,-0.0024995853,-151.0
57,81,0.17028281,-0.0024995853,2,-1.0,0,0.1666024,-0.0036804103,-151.0
57,82,0.1666024,-0.0036804103,0,-1.0,0,0.1597278,-0.0068745976,-151.0
57,83,0.1597278,-0.0068745976,2,-1.0,0,0.15163478,-0.008093027,-151.0
57,84,0.15163478,-0.008093027,0,-1.0,0,0.140296,-0.011338784,-151.0
57,85,0.140296,-0.011338784,0,-1.0,0,0.1256754,-0.014620601,-151.0
57,86,0.1256754,-0.014620601,0,-1.0,0,0.10773038,-0.01794501,-151.0
57,87,0.10773038,-0.01794501,0,-1.0,0,0.08641481,-0.021315577,-151.0
57,88,0.08641481,-0.021315577,0,-1.0,0,0.06168277,-0.024732037,-151.0
57,89,0.06168277,-0.024732037,0,-1.0,0,0.03349341,-0.028189356,-151.0
57,90,0.03349341,-0.028189356,0,-1.0,0,0.0018166672,-0.031676747,-151.0
57,91,0.0018166672,-0.031676747,0,-1.0,0,-0.03336004,-0.03517671,-151.0
57,92,-0.03336004,-0.03517671,0,-1.0,0,-0.07202424,-0.0386642,-151.0
57,93,-0.07202424,-0.0386642,0,-1.0,0,-0.1141303,-0.042106066,-151.0
57,94,-0.1141303,-0.042106066,0,-1.0,0,-0.15959126,-0.045460954,-151.0
57,95,-0.15959126,-0.045460954,0,-1.0,0,-0.20827112,-0.048679855,-151.0
57,96,-0.20827112,-0.048679855,0,-1.0,0,-0.25997865,-0.051707536,-151.0
57,97,-0.25997865,-0.051707536,0,-1.0,0,-0.3144636,-0.05448493,-151.0
57,98,-0.3144636,-0.05448493,0,-1.0,0,-0.37141612,-0.056952547,-151.0
57,99,-0.37141612,-0.056952547,0,-1.0,0,-0.4304708,-0.059054676,-151.0
57,100,-0.4304708,-0.059054676,0,-1.0,0,-0.4912149,-0.06074409,-151.0
57,101,-0.4912149,-0.06074409,0,-1.0,0,-0.5532015,-0.061986584,-151.0
57,102,-0.5532015,-0.061986584,0,-1.0,0,-0.6159663,-0.06276485,-151.0
57,103,-0.6159663,-0.06276485,0,-1.0,0,-0.6790473,-0.06308093,-151.0
57,104,-0.6790473,-0.06308093,0,-1.0,0,-0.74200416,-0.06295687,-151.0
57,105,-0.74200416,-0.06295687,0,-1.0,0,-0.8044377,-0.06243354,-151.0
57,106,-0.8044377,-0.06243354,0,-1.0,0,-0.8660054,-0.06156774,-151.0
57,107,-0.8660054,-0.06156774,0,-1.0,0,-0.9264335,-0.06042808,-151.0
57,108,-0.9264335,-0.06042808,0,-1.0,0,-0.9855239,-0.05909036,-151.0
57,109,-0.9855239,-0.05909036,0,-1.0,0,-1.0431569,-0.05763303,-151.0
57,110,-1.0431569,-0.05763303,0,-1.0,0,-1.0992901,-0.056133214,-151.0
57,111,-1.0992901,-0.056133214,0,-1.0,0,-1.1539538,-0.05466368,-151.0
57,112,-1.1539538,-0.05466368,2,-1.0,0,-1.2,0.0,-151.0
57,113,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-151.0
57,114,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-151.0
57,115,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-151.0
57,116,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-151.0
57,117,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-151.0
57,118,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-151.0
57,119,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-151.0
57,120,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-151.0
57,121,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-151.0
57,122,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-151.0
57,123,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-151.0
57,124,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-151.0
57,125,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-151.0
57,126,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-151.0
57,127,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-151.0
57,128,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-151.0
57,129,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-151.0
57,130,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-151.0
57,131,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-151.0
57,132,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-151.0
57,133,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-151.0
57,134,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-151.0
57,135,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-151.0
57,136,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-151.0
57,137,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-151.0
57,138,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-151.0
57,139,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-151.0
57,140,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-151.0
57,141,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-151.0
57,142,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-151.0
57,143,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-151.0
57,144,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-151.0
57,145,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-151.0
57,146,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-151.0
57,147,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-151.0
57,148,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-151.0
57,149,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-151.0
57,150,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-151.0
57,151,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-151.0
58,1,-0.4399439,0.0,0,-1.0,0,-0.44156474,-0.0016208462,-102.0
58,2,-0.44156474,-0.0016208462,0,-1.0,0,-0.44479465,-0.0032299096,-102.0
58,3,-0.44479465,-0.0032299096,0,-1.0,0,-0.4496101,-0.0048154504,-102.0
58,4,-0.4496101,-0.0048154504,0,-1.0,0,-0.45597592,-0.00636582,-102.0
58,5,-0.45597592,-0.00636582,0,-1.0,0,-0.46384546,-0.007869519,-102.0
58,6,-0.46384546,-0.007869519,0,-1.0,0,-0.4731607,-0.009315273,-102.0
58,7,-0.4731607,-0.009315273,0,-1.0,0,-0.48385283,-0.010692117,-102.0
58,8,-0.48385283,-0.010692117,0,-1.0,0,-0.49584234,-0.011989505,-102.0
58,9,-0.49584234,-0.011989505,0,-1.0,0,-0.50903976,-0.013197438,-102.0
58,10,-0.50903976,-0.013197438,0,-1.0,0,-0.52334636,-0.014306596,-102.0
58,11,-0.52334636,-0.014306596,0,-1.0,0,-0.53865486,-0.015308489,-102.0
58,12,-0.53865486,-0.015308489,0,-1.0,0,-0.55485046,-0.016195606,-102.0
58,13,-0.55485046,-0.016195606,0,-1.0,0,-0.57181203,-0.016961562,-102.0
58,14,-0.57181203,-0.016961562,0,-1.0,0,-0.5894133,-0.017601222,-102.0
58,15,-0.5894133,-0.017601222,0,-1.0,0,-0.6075241,-0.018110814,-102.0
58,16,-0.6075241,-0.018110814,0,-1.0,0,-0.6260121,-0.018488003,-102.0
58,17,-0.6260121,-0.018488003,0,-1.0,0,-0.644744,-0.018731931,-102.0
58,18,-0.644744,-0.018731931,0,-1.0,0,-0.6635872,-0.018843213,-102.0
58,19,-0.6635872,-0.018843213,0,-1.0,0,-0.68241113,-0.01882389,-102.0
58,20,-0.68241113,-0.01882389,0,-1.0,0,-0.7010885,-0.01867735,-102.0
58,21,-0.7010885,-0.01867735,0,-1.0,0,-0.71949667,-0.018408196,-102.0
58,22,-0.71949667,-0.018408196,0,-1.0,0,-0.7375187,-0.018022088,-102.0
58,23,-0.7375187,-0.018022088,0,-1.0,0,-0.75504434,-0.017525572,-102.0
58,24,-0.75504434,-0.017525572,0,-1.0,0,-0.7719702,-0.016925883,-102.0
58,25,-0.7719702,-0.016925883,0,-1.0,0,-0.7882009,-0.016230743,-102.0
58,26,-0.7882009,-0.016230743,0,-1.0,0,-0.8036491,-0.015448175,-102.0
58,27,-0.8036491,-0.015448175,2,-1.0,0,-0.8162354,-0.012586315,-102.0
58,28,-0.8162354,-0.012586315,0,-1.0,0,-0.8278982,-0.011662802,-102.0
58,29,-0.8278982,-0.011662802,0,-1.0,0,-0.8385828,-0.010684603,-102.0
58,30,-0.8385828,-0.010684603,0,-1.0,0,-0.84824127,-0.009658431,-102.0
58,31,-0.84824127,-0.009658431,2,-1.0,0,-0.85483193,-0.006590682,-102.0
58,32,-0.85483193,-0.006590682,2,-1.0,0,-0.8583275,-0.0034955568,-102.0
58,33,-0.8583275,-0.0034955568,2,-1.0,0,-0.85871375,-0.0003862432,-102.0
58,34,-0.85871375,-0.0003862432,2,-1.0,0,-0.8559891,0.0027246238,-102.0
58,35,-0.8559891,0.0027246238,2,-1.0,0,-0.85016465,0.005824472,-102.0
58,36,-0.85016465,0.005824472,2,-1.0,0,-0.84126437,0.008900294,-102.0
58,37,-0.84126437,0.008900294,2,-1.0,0,-0.82932615,0.011938182,-102.0
58,38,-0.82932615,0.011938182,2,-1.0,0,-0.8144033,0.01492291,-102.0
58,39,-0.8144033,0.01492291,2,-1.0,0,-0.79656565,0.017837618,-102.0
58,40,-0.79656565,0.017837618,2,-1.0,0,-0.77590203,0.020663606,-102.0
58,41,-0.77590203,0.020663606,2,-1.0,0,-0.75252175,0.023380302,-102.0
58,42,-0.75252175,0.023380302,2,-1.0,0,-0.72655636,0.025965406,-102.0
58,43,-0.72655636,0.025965406,2,-1.0,0,-0.69816107,0.028395263,-102.0
58,44,-0.69816107,0.028395263,2,-1.0,0,-0.66751564,0.030645454,-102.0
58,45,-0.66751564,0.030645454,2,-1.0,0,-0.63482404,0.03269161,-102.0
58,46,-0.63482404,0.03269161,2,-1.0,0,-0.6003136,0.034510404,-102.0
58,47,-0.6003136,0.034510404,2,-1.0,0,-0.5642329,0.0360807,-102.0
58,48,-0.5642329,0.0360807,2,-1.0,0,-0.5268482,0.0373847,-102.0
58,49,-0.5268482,0.0373847,2,-1.0,0,-0.48843914,0.038409073,-102.0
58,50,-0.48843914,0.038409073,2,-1.0,0,-0.4492933,0.03914586,-102.0
58,51,-0.4492933,0.03914586,2,-1.0,0,-0.4097001,0.039593175,-102.0
58,52,-0.4097001,0.039593175,2,-1.0,0,-0.36994463,0.03975546,-102.0
58,53,-0.36994463,0.03975546,2,-1.0,0,-0.3303012,0.039643437,-102.0
58,54,-0.3303012,0.039643437,2,-1.0,0,-0.2910276,0.0392736,-102.0
58,55,-0.2910276,0.0392736,2,-1.0,0,-0.25236017,0.038667433,-102.0
58,56,-0.25236017,0.038667433,2,-1.0,0,-0.21450984,0.03785032,-102.0
58,57,-0.21450984,0.03785032,2,-1.0,0,-0.17765948,0.036850363,-102.0
58,58,-0.17765948,0.036850363,2,-1.0,0,-0.14196236,0.03569712,-102.0
58,59,-0.14196236,0.03569712,2,-1.0,0,-0.10754192,0.034420438,-102.0
58,60,-0.10754192,0.034420438,2,-1.0,0,-0.0744925,0.033049423,-102.0
58,61,-0.0744925,0.033049423,2,-1.0,0,-0.042880908,0.03161159,-102.0
58,62,-0.042880908,0.03161159,2,-1.0,0,-0.012748657,0.030132249,-102.0
58,63,-0.012748657,0.030132249,2,-1.0,0,0.01588542,0.028634077,-102.0
58,64,0.01588542,0.028634077,2,-1.0,0,0.04302234,0.027136916,-102.0
58,65,0.04302234,0.027136916,2,-1.0,0,0.06868005,0.02565771,-102.0
58,66,0.06868005,0.02565771,2,-1.0,0,0.092890635,0.024210589,-102.0
58,67,0.092890635,0.024210589,2,-1.0,0,0.11569767,0.022807034,-102.0
58,68,0.11569767,0.022807034,2,-1.0,0,0.13715379,0.02145612,-102.0
58,69,0.13715379,0.02145612,2,-1.0,0,0.15731856,0.020164777,-102.0
58,70,0.15731856,0.020164777,2,-1.0,0,0.17625664,0.018938076,-102.0
58,71,0.17625664,0.018938076,2,-1.0,0,0.19403614,0.017779505,-102.0
58,72,0.19403614,0.017779505,2,-1.0,0,0.2107274,0.016691241,-102.0
58,73,0.2107274,0.016691241,2,-1.0,0,0.22640178,0.015674392,-102.0
58,74,0.22640178,0.015674392,2,-1.0,0,0.241131,0.01472921,-102.0
58,75,0.241131,0.01472921,2,-1.0,0,0.2549863,0.0138553,-102.0
58,76,0.2549863,0.0138553,2,-1.0,0,0.26803806,0.013051773,-102.0
58,77,0.26803806,0.013051773,2,-1.0,0,0.28035545,0.0123173995,-102.0
58,78,0.28035545,0.0123173995,2,-1.0,0,0.2920062,0.011650729,-102.0
58,79,0.2920062,0.011650729,2,-1.0,0,0.3030564,0.011050192,-102.0
58,80,0.3030564,0.011050192,2,-1.0,0,0.31357056,0.010514188,-102.0
58,81,0.31357056,0.010514188,2,-1.0,0,0.32361174,0.010041155,-102.0
58,82,0.32361174,0.010041155,2,-1.0,0,0.33324134,0.00962963,-102.0
58,83,0.33324134,0.00962963,2,-1.0,0,0.34251964,0.009278293,-102.0
58,84,0.34251964,0.009278293,2,-1.0,0,0.35150567,0.008986018,-102.0
58,85,0.35150567,0.008986018,2,-1.0,0,0.36025757,0.008751898,-102.0
58,86,0.36025757,0.008751898,2,-1.0,0,0.36883286,0.008575281,-102.0
58,87,0.36883286,0.008575281,2,-1.0,0,0.37728864,0.008455793,-102.0
58,88,0.37728864,0.008455793,2,-1.0,0,0.38568202,0.008393365,-102.0
58,89,0.38568202,0.008393365,2,-1.0,0,0.39407027,0.00838825,-102.0
58,90,0.39407027,0.00838825,2,-1.0,0,0.4025113,0.008441051,-102.0
58,91,0.4025113,0.008441051,2,-1.0,0,0.41106403,0.008552737,-102.0
58,92,0.41106403,0.008552737,0,-1.0,0,0.4177887,0.0067246677,-102.0
58,93,0.4177887,0.0067246677,2,-1.0,0,0.42473307,0.0069443523,-102.0
58,94,0.42473307,0.0069443523,2,-1.0,0,0.43194675,0.007213683,-102.0
58,95,0.43194675,0.007213683,2,-1.0,0,0.43948168,0.007534921,-102.0
58,96,0.43948168,0.007534921,2,-1.0,0,0.44739237,0.007910717,-102.0
58,97,0.44739237,0.007910717,2,-1.0,0,0.45573652,0.008344135,-102.0
58,98,0.45573652,0.008344135,2,-1.0,0,0.4645752,0.008838677,-102.0
58,99,0.4645752,0.008838677,2,-1.0,0,0.4739735,0.00939831,-102.0
58,100,0.4739735,0.00939831,2,-1.0,0,0.484001,0.010027493,-102.0
58,101,0.484001,0.010027493,2,-1.0,0,0.4947322,0.010731208,-102.0
58,102,0.4947322,0.010731208,2,-1.0,1,0.50624716,0.011514979,-102.0
59,1,-0.5678878,0.0,0,-1.0,0,-0.56855655,-0.0006688091,-144.0
59,2,-0.56855655,-0.0006688091,0,-1.0,0,-0.5698892,-0.001332647,-144.0
59,3,-0.5698892,-0.001332647,2,-1.0,0,-0.5698758,1.34164075e-05,-144.0
59,4,-0.5698758,1.34164075e-05,0,-1.0,0,-0.5705164,-0.0006406198,-144.0
59,5,-0.5705164,-0.0006406198,0,-1.0,0,-0.5718063,-0.0012898982,-144.0
59,6,-0.5718063,-0.0012898982,0,-1.0,0,-0.5737359,-0.0019296007,-144.0
59,7,-0.5737359,-0.0019296007,0,-1.0,0,-0.5762909,-0.0025549885,-144.0
59,8,-0.5762909,-0.0025549885,0,-1.0,0,-0.57945234,-0.0031614413,-144.0
59,9,-0.57945234,-0.0031614413,0,-1.0,0,-0.5831968,-0.003744497,-144.0
59,10,-0.5831968,-0.003744497,0,-1.0,0,-0.58749676,-0.0042998893,-144.0
59,11,-0.58749676,-0.0042998893,0,-1.0,0,-0.5923203,-0.004823584,-144.0
59,12,-0.5923203,-0.004823584,0,-1.0,0,-0.5976321,-0.005311816,-144.0
59,13,-0.5976321,-0.005311816,0,-1.0,0,-0.60339326,-0.0057611195,-144.0
59,14,-0.60339326,-0.0057611195,2,-1.0,0,-0.6075616,-0.0041683605,-144.0
59,15,-0.6075616,-0.0041683605,0,-1.0,0,-0.61210686,-0.004545277,-144.0
59,16,-0.61210686,-0.004545277,0,-1.0,0,-0.6169961,-0.004889239,-144.0
59,17,-0.6169961,-0.004889239,0,-1.0,0,-0.622194,-0.0051978882,-144.0
59,18,-0.622194,-0.0051978882,2,-1.0,0,-0.62566316,-0.0034691596,-144.0
59,19,-0.62566316,-0.0034691596,0,-1.0,0,-0.62937874,-0.003715582,-144.0
59,20,-0.62937874,-0.003715582,0,-1.0,0,-0.63331425,-0.003935481,-144.0
59,21,-0.63331425,-0.003935481,0,-1.0,0,-0.63744164,-0.0041273925,-144.0
59,22,-0.63744164,-0.0041273925,0,-1.0,0,-0.6417317,-0.004290073,-144.0
59,23,-0.6417317,-0.004290073,0,-1.0,0,-0.6461542,-0.004422507,-144.0
59,24,-0.6461542,-0.004422507,0,-1.0,0,-0.6506781,-0.0045239097,-144.0
59,25,-0.6506781,-0.0045239097,2,-1.0,0,-0.65327185,-0.002593735,-144.0
59,26,-0.65327185,-0.002593735,0,-1.0,0,-0.6559174,-0.0026455324,-144.0
59,27,-0.6559174,-0.0026455324,0,-1.0,0,-0.6585964,-0.0026790006,-144.0
59,28,-0.6585964,-0.0026790006,0,-1.0,0,-0.66129035,-0.0026939702,-144.0
59,29,-0.66129035,-0.0026939702,2,-1.0,0,-0.66198075,-0.0006904018,-144.0
59,30,-0.66198075,-0.0006904018,0,-1.0,0,-0.66266286,-0.0006820931,-144.0
59,31,-0.66266286,-0.0006820931,0,-1.0,0,-0.663332,-0.0006691053,-144.0
59,32,-0.663332,-0.0006691053,0,-1.0,0,-0.66398346,-0.00065153174,-144.0
59,33,-0.66398346,-0.00065153174,2,-1.0,0,-0.662613,0.0013705033,-144.0
59,34,-0.662613,0.0013705033,2,-1.0,0,-0.6592298,0.0033831492,-144.0
59,35,-0.6592298,0.0033831492,2,-1.0,0,-0.6538573,0.0053725443,-144.0
59,36,-0.6538573,0.0053725443,0,-1.0,0,-0.6485325,0.0053248084,-144.0
59,37,-0.6485325,0.0053248084,2,-1.0,0,-0.64129245,0.007240027,-144.0
59,38,-0.64129245,0.007240027,2,-1.0,0,-0.63218796,0.009104503,-144.0
59,39,-0.63218796,0.009104503,2,-1.0,0,-0.62128335,0.010904593,-144.0
59,40,-0.62128335,0.010904593,2,-1.0,0,-0.6086566,0.012626786,-144.0
59,41,-0.6086566,0.012626786,2,-1.0,0,-0.59439874,0.014257819,-144.0
59,42,-0.59439874,0.014257819,2,-1.0,0,-0.57861394,0.015784835,-144.0
59,43,-0.57861394,0.015784835,2,-1.0,0,-0.56141835,0.017195579,-144.0
59,44,-0.56141835,0.017195579,2,-1.0,0,-0.5429397,0.018478617,-144.0
59,45,-0.5429397,0.018478617,2,-1.0,0,-0.52331614,0.019623592,-144.0
59,46,-0.52331614,0.019623592,2,-1.0,0,-0.50269467,0.020621473,-144.0
59,47,-0.50269467,0.020621473,2,-1.0,0,-0.48122987,0.021464795,-144.0
59,48,-0.48122987,0.021464795,2,-1.0,0,-0.45908198,0.022147883,-144.0
59,49,-0.45908198,0.022147883,2,-1.0,0,-0.43641496,0.022667022,-144.0
59,50,-0.43641496,0.022667022,2,-1.0,0,-0.4133944,0.023020573,-144.0
59,51,-0.4133944,0.023020573,2,-1.0,0,-0.3901854,0.023209015,-144.0
59,52,-0.3901854,0.023209015,2,-1.0,0,-0.36695045,0.023234917,-144.0
59,53,-0.36695045,0.023234917,2,-1.0,0,-0.34384763,0.023102824,-144.0
59,54,-0.34384763,0.023102824,2,-1.0,0,-0.32102856,0.022819085,-144.0
59,55,-0.32102856,0.022819085,2,-1.0,0,-0.29863694,0.022391612,-144.0
59,56,-0.29863694,0.022391612,2,-1.0,0,-0.27680734,0.021829592,-144.0
59,57,-0.27680734,0.021829592,2,-1.0,0,-0.25566417,0.021143181,-144.0
59,58,-0.25566417,0.021143181,2,-1.0,0,-0.23532099,0.020343179,-144.0
59,59,-0.23532099,0.020343179,2,-1.0,0,-0.21588027,0.01944071,-144.0
59,60,-0.21588027,0.01944071,2,-1.0,0,-0.19743334,0.018446937,-144.0
59,61,-0.19743334,0.018446937,2,-1.0,0,-0.18006055,0.017372789,-144.0
59,62,-0.18006055,0.017372789,2,-1.0,0,-0.1638318,0.016228752,-144.0
59,63,-0.1638318,0.016228752,2,-1.0,0,-0.14880711,0.015024682,-144.0
59,64,-0.14880711,0.015024682,2,-1.0,0,-0.13503742,0.013769686,-144.0
59,65,-0.13503742,0.013769686,1,-1.0,0,-0.12356539,0.011472041,-144.0
59,66,-0.12356539,0.011472041,2,-1.0,0,-0.113423534,0.010141852,-144.0
59,67,-0.113423534,0.010141852,2,-1.0,0,-0.104638346,0.008785192,-144.0
59,68,-0.104638346,0.008785192,2,-1.0,0,-0.097230986,0.0074073616,-144.0
59,69,-0.097230986,0.0074073616,2,-1.0,0,-0.09121802,0.006012966,-144.0
59,70,-0.09121802,0.006012966,2,-1.0,0,-0.08661202,0.0046059913,-144.0
