episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
47,14,-0.52416813,-0.009693293,0,-1.0,0,-0.53485715,-0.010689023,-140.0
47,15,-0.53485715,-0.010689023,0,-1.0,0,-0.5464617,-0.0116046015,-140.0
47,16,-0.5464617,-0.0116046015,0,-1.0,0,-0.558895,-0.0124332635,-140.0
47,17,-0.558895,-0.0124332635,0,-1.0,0,-0.57206404,-0.013169036,-140.0
47,18,-0.57206404,-0.013169036,0,-1.0,0,-0.58587086,-0.013806826,-140.0
47,19,-0.58587086,-0.013806826,0,-1.0,0,-0.60021335,-0.014342498,-140.0
47,20,-0.60021335,-0.014342498,0,-1.0,0,-0.6149863,-0.014772934,-140.0
47,21,-0.6149863,-0.014772934,2,-1.0,0,-0.6280824,-0.013096082,-140.0
47,22,-0.6280824,-0.013096082,2,-1.0,0,-0.6394076,-0.011325224,-140.0
47,23,-0.6394076,-0.011325224,0,-1.0,0,-0.65088165,-0.011474026,-140.0
47,24,-0.65088165,-0.011474026,0,-1.0,0,-0.662424,-0.011542435,-140.0
47,25,-0.662424,-0.011542435,0,-1.0,0,-0.67395514,-0.011531085,-140.0
47,26,-0.67395514,-0.011531085,0,-1.0,0,-0.68539643,-0.011441265,-140.0
47,27,-0.68539643,-0.011441265,0,-1.0,0,-0.6966713,-0.011274875,-140.0
47,28,-0.6966713,-0.011274875,2,-1.0,0,-0.70570564,-0.009034373,-140.0
47,29,-0.70570564,-0.009034373,0,-1.0,0,-0.7144412,-0.008735506,-140.0
47,30,-0.7144412,-0.008735506,0,-1.0,0,-0.72282225,-0.008381111,-140.0
47,31,-0.72282225,-0.008381111,2,-1.0,0,-0.7287966,-0.005974315,-140.0
47,32,-0.7287966,-0.005974315,2,-1.0,0,-0.7323273,-0.0035307072,-140.0
47,33,-0.7323273,-0.0035307072,2,-1.0,0,-0.73339283,-0.0010655614,-140.0
47,34,-0.73339283,-0.0010655614,2,-1.0,0,-0.7319868,0.0014060523,-140.0
47,35,-0.7319868,0.0014060523,2,-1.0,0,-0.7281177,0.003869128,-140.0
47,36,-0.7281177,0.003869128,2,-1.0,0,-0.7218091,0.0063085756,-140.0
47,37,-0.7218091,0.0063085756,0,-1.0,0,-0.7151,0.0067090834,-140.0
47,38,-0.7151,0.0067090834,2,-1.0,0,-0.7060324,0.009067629,-140.0
47,39,-0.7060324,0.009067629,2,-1.0,0,-0.6946638,0.0113685895,-140.0
47,40,-0.6946638,0.0113685895,2,-1.0,0,-0.6810678,0.013595997,-140.0
47,41,-0.6810678,0.013595997,2,-1.0,0,-0.6653342,0.015733575,-140.0
47,42,-0.6653342,0.015733575,2,-1.0,0,-0.64756936,0.017764848,-140.0
47,43,-0.64756936,0.017764848,0,-1.0,0,-0.62989604,0.01767334,-140.0
47,44,-0.62989604,0.01767334,2,-1.0,0,-0.6104389,0.019457126,-140.0
47,45,-0.6104389,0.019457126,2,-1.0,0,-0.5893378,0.021101085,-140.0
47,46,-0.5893378,0.021101085,2,-1.0,0,-0.5667469,0.022590937,-140.0
47,47,-0.5667469,0.022590937,2,-1.0,0,-0.54283327,0.023913646,-140.0
47,48,-0.54283327,0.023913646,2,-1.0,0,-0.5177754,0.025057824,-140.0
47,49,-0.5177754,0.025057824,2,-1.0,0,-0.49176127,0.026014151,-140.0
47,50,-0.49176127,0.026014151,2,-1.0,0,-0.46498552,0.026775733,-140.0
47,51,-0.46498552,0.026775733,2,-1.0,0,-0.43764713,0.027338395,-140.0
47,52,-0.43764713,0.027338395,2,-1.0,0,-0.40994626,0.027700879,-140.0
47,53,-0.40994626,0.027700879,2,-1.0,0,-0.38208136,0.027864903,-140.0
47,54,-0.38208136,0.027864903,2,-1.0,0,-0.35424623,0.027835121,-140.0
47,55,-0.35424623,0.027835121,2,-1.0,0,-0.3266273,0.027618919,-140.0
47,56,-0.3266273,0.027618919,2,-1.0,0,-0.2994012,0.027226117,-140.0
47,57,-0.2994012,0.027226117,2,-1.0,0,-0.27273262,0.026668577,-140.0
47,58,-0.27273262,0.026668577,0,-1.0,0,-0.24877289,0.023959734,-140.0
47,59,-0.24877289,0.023959734,2,-1.0,0,-0.22564864,0.02312425,-140.0
47,60,-0.22564864,0.02312425,2,-1.0,0,-0.20347312,0.022175526,-140.0
47,61,-0.20347312,0.022175526,0,-1.0,0,-0.18434611,0.019127006,-140.0
47,62,-0.18434611,0.019127006,2,-1.0,0,-0.16634643,0.017999675,-140.0
47,63,-0.16634643,0.017999675,0,-1.0,0,-0.15154186,0.014804568,-140.0
47,64,-0.15154186,0.014804568,0,-1.0,0,-0.13998336,0.011558505,-140.0
47,65,-0.13998336,0.011558505,0,-1.0,0,-0.13170762,0.0082757315,-140.0
47,66,-0.13170762,0.0082757315,0,-1.0,0,-0.12673926,0.004968358,-140.0
47,67,-0.12673926,0.004968358,0,-1.0,0,-0.12509237,0.0016468988,-140.0
47,68,-0.12509237,0.0016468988,0,-1.0,0,-0.12677148,-0.0016791164,-140.0
47,69,-0.12677148,-0.0016791164,0,-1.0,0,-0.13177197,-0.0050004865,-140.0
47,70,-0.13177197,-0.0050004865,0,-1.0,0,-0.14007965,-0.008307674,-140.0
47,71,-0.14007965,-0.008307674,0,-1.0,0,-0.1516698,-0.011590152,-140.0
47,72,-0.1516698,-0.011590152,0,-1.0,0,-0.16650559,-0.014835794,-140.0
47,73,-0.16650559,-0.014835794,0,-1.0,0,-0.18453592,-0.01803033,-140.0
47,74,-0.18453592,-0.01803033,0,-1.0,0,-0.20569284,-0.021156913,-140.0
47,75,-0.20569284,-0.021156913,0,-1.0,0,-0.22988868,-0.024195844,-140.0
47,76,-0.22988868,-0.024195844,0,-1.0,0,-0.25701317,-0.02712449,-140.0
47,77,-0.25701317,-0.02712449,0,-1.0,0,-0.28693062,-0.029917458,-140.0
47,78,-0.28693062,-0.029917458,0,-1.0,0,-0.31947768,-0.03254705,-140.0
47,79,-0.31947768,-0.03254705,0,-1.0,0,-0.35446173,-0.034984056,-140.0
47,80,-0.35446173,-0.034984056,0,-1.0,0,-0.39166057,-0.03719885,-140.0
47,81,-0.39166057,-0.03719885,0,-1.0,0,-0.43082333,-0.039162748,-140.0
47,82,-0.43082333,-0.039162748,0,-1.0,0,-0.47167295,-0.040849615,-140.0
47,83,-0.47167295,-0.040849615,0,-1.0,0,-0.5139104,-0.042237487,-140.0
47,84,-0.5139104,-0.042237487,0,-1.0,0,-0.5572206,-0.043310136,-140.0
47,85,-0.5572206,-0.043310136,0,-1.0,0,-0.60127896,-0.0440584,-140.0
47,86,-0.60127896,-0.0440584,0,-1.0,0,-0.64576,-0.044481058,-140.0
47,87,-0.64576,-0.044481058,0,-1.0,0,-0.6903452,-0.04458522,-140.0
47,88,-0.6903452,-0.04458522,0,-1.0,0,-0.7347314,-0.044386134,-140.0
47,89,-0.7347314,-0.044386134,0,-1.0,0,-0.7786378,-0.043906417,-140.0
47,90,-0.7786378,-0.043906417,0,-1.0,0,-0.8218127,-0.043174863,-140.0
47,91,-0.8218127,-0.043174863,0,-1.0,0,-0.8640376,-0.0422249,-140.0
47,92,-0.8640376,-0.0422249,0,-1.0,0,-0.90513045,-0.04109291,-140.0
47,93,-0.90513045,-0.04109291,0,-1.0,0,-0.944947,-0.03981655,-140.0
47,94,-0.944947,-0.03981655,0,-1.0,0,-0.98338026,-0.038433254,-140.0
47,95,-0.98338026,-0.038433254,0,-1.0,0,-1.0203592,-0.03697893,-140.0
47,96,-1.0203592,-0.03697893,0,-1.0,0,-1.0558462,-0.03548703,-140.0
47,97,-1.0558462,-0.03548703,0,-1.0,0,-1.0898341,-0.033987872,-140.0
47,98,-1.0898341,-0.033987872,0,-1.0,0,-1.1223423,-0.032508295,-140.0
47,99,-1.1223423,-0.032508295,0,-1.0,0,-1.153414,-0.031071551,-140.0
47,100,-1.153414,-0.031071551,0,-1.0,0,-1.1831113,-0.029697403,-140.0
47,101,-1.1831113,-0.029697403,0,-1.0,0,-1.2,0.0,-140.0
47,102,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-140.0
47,103,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-140.0
47,104,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-140.0
47,105,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-140.0
47,106,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-140.0
47,107,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-140.0
47,108,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-140.0
47,109,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-140.0
47,110,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-140.0
47,111,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-140.0
47,112,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-140.0
47,113,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-140.0
47,114,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-140.0
47,115,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-140.0
47,116,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-140.0
47,117,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-140.0
47,118,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-140.0
47,119,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-140.0
47,120,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-140.0
47,121,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-140.0
47,122,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-140.0
47,123,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-140.0
47,124,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-140.0
47,125,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-140.0
47,126,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-140.0
47,127,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-140.0
47,128,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-140.0
47,129,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-140.0
47,130,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-140.0
47,131,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-140.0
47,132,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-140.0
47,133,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-140.0
47,134,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-140.0
47,135,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-140.0
47,136,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-140.0
47,137,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-140.0
47,138,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-140.0
47,139,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-140.0
47,140,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-140.0
48,1,-0.49387822,0.0,0,-1.0,0,-0.49510083,-0.001222609,-143.0
48,2,-0.49510083,-0.001222609,0,-1.0,0,-0.4975369,-0.0024360833,-143.0
48,3,-0.4975369,-0.0024360833,0,-1.0,0,-0.50116825,-0.0036313483,-143.0
48,4,-0.50116825,-0.0036313483,0,-1.0,0,-0.50596774,-0.0047994503,-143.0
48,5,-0.50596774,-0.0047994503,0,-1.0,0,-0.51189935,-0.0059316214,-143.0
48,6,-0.51189935,-0.0059316214,0,-1.0,0,-0.5189187,-0.0070193494,-143.0
48,7,-0.5189187,-0.0070193494,0,-1.0,0,-0.5269731,-0.008054449,-143.0
48,8,-0.5269731,-0.008054449,0,-1.0,0,-0.5360023,-0.009029142,-143.0
48,9,-0.5360023,-0.009029142,0,-1.0,0,-0.54593843,-0.009936137,-143.0
48,10,-0.54593843,-0.009936137,2,-1.0,0,-0.5547071,-0.008768715,-143.0
48,11,-0.5547071,-0.008768715,0,-1.0,0,-0.56424284,-0.009535741,-143.0
48,12,-0.56424284,-0.009535741,0,-1.0,0,-0.5744745,-0.010231665,-143.0
48,13,-0.5744745,-0.010231665,0,-1.0,0,-0.58532614,-0.010851577,-143.0
48,14,-0.58532614,-0.010851577,2,-1.0,0,-0.5947174,-0.009391263,-143.0
48,15,-0.5947174,-0.009391263,0,-1.0,0,-0.60457927,-0.009861911,-143.0
48,16,-0.60457927,-0.009861911,0,-1.0,0,-0.6148398,-0.010260514,-143.0
48,17,-0.6148398,-0.010260514,0,-1.0,0,-0.6254245,-0.0105847195,-143.0
48,18,-0.6254245,-0.0105847195,0,-1.0,0,-0.63625735,-0.010832849,-143.0
48,19,-0.63625735,-0.010832849,0,-1.0,0,-0.64726126,-0.011003904,-143.0
48,20,-0.64726126,-0.011003904,0,-1.0,0,-0.6583588,-0.011097564,-143.0
48,21,-0.6583588,-0.011097564,0,-1.0,0,-0.669473,-0.011114172,-143.0
48,22,-0.669473,-0.011114172,0,-1.0,0,-0.6805277,-0.011054703,-143.0
48,23,-0.6805277,-0.011054703,0,-1.0,0,-0.69144845,-0.010920734,-143.0
48,24,-0.69144845,-0.010920734,0,-1.0,0,-0.7021628,-0.010714391,-143.0
48,25,-0.7021628,-0.010714391,0,-1.0,0,-0.7126011,-0.010438301,-143.0
48,26,-0.7126011,-0.010438301,2,-1.0,0,-0.7206966,-0.008095526,-143.0
48,27,-0.7206966,-0.008095526,0,-1.0,0,-0.7283986,-0.007701937,-143.0
48,28,-0.7283986,-0.007701937,0,-1.0,0,-0.73565936,-0.0072607673,-143.0
48,29,-0.73565936,-0.0072607673,0,-1.0,0,-0.7424348,-0.006775446,-143.0
48,30,-0.7424348,-0.006775446,0,-1.0,0,-0.74868435,-0.0062495596,-143.0
48,31,-0.74868435,-0.0062495596,0,-1.0,0,-0.75437117,-0.0056868154,-143.0
48,32,-0.75437117,-0.0056868154,2,-1.0,0,-0.7574622,-0.0030910086,-143.0
48,33,-0.7574622,-0.0030910086,2,-1.0,0,-0.75793964,-0.00047742578,-143.0
48,34,-0.75793964,-0.00047742578,0,-1.0,0,-0.7578007,0.00013889045,-143.0
48,35,-0.7578007,0.00013889045,2,-1.0,0,-0.7550463,0.002754412,-143.0
48,36,-0.7550463,0.002754412,2,-1.0,0,-0.7496922,0.005354113,-143.0
48,37,-0.7496922,0.005354113,2,-1.0,0,-0.74176943,0.00792275,-143.0
48,38,-0.74176943,0.00792275,2,-1.0,0,-0.7313248,0.01044468,-143.0
48,39,-0.7313248,0.01044468,2,-1.0,0,-0.71842104,0.012903728,-143.0
48,40,-0.71842104,0.012903728,2,-1.0,0,-0.70313793,0.015283114,-143.0
48,41,-0.70313793,0.015283114,2,-1.0,0,-0.68557245,0.017565489,-143.0
48,42,-0.68557245,0.017565489,2,-1.0,0,-0.6658394,0.019733045,-143.0
48,43,-0.6658394,0.019733045,2,-1.0,0,-0.64407164,0.021767767,-143.0
48,44,-0.64407164,0.021767767,2,-1.0,0,-0.62041986,0.023651771,-143.0
48,45,-0.62041986,0.023651771,2,-1.0,0,-0.59505206,0.025367761,-143.0
48,46,-0.59505206,0.025367761,2,-1.0,0,-0.56815255,0.026899567,-143.0
48,47,-0.56815255,0.026899567,2,-1.0,0,-0.5399198,0.028232725,-143.0
48,48,-0.5399198,0.028232725,2,-1.0,0,-0.51056474,0.029355085,-143.0
48,49,-0.51056474,0.029355085,2,-1.0,0,-0.48030737,0.030257354,-143.0
48,50,-0.48030737,0.030257354,2,-1.0,0,-0.44937378,0.030933581,-143.0
48,51,-0.44937378,0.030933581,2,-1.0,0,-0.4179923,0.031381484,-143.0
48,52,-0.4179923,0.031381484,2,-1.0,0,-0.38638967,0.031602617,-143.0
48,53,-0.38638967,0.031602617,2,-1.0,0,-0.35478732,0.031602364,-143.0
48,54,-0.35478732,0.031602364,2,-1.0,0,-0.3233976,0.03138971,-143.0
48,55,-0.3233976,0.03138971,1,-1.0,0,-0.29342076,0.029976858,-143.0
48,56,-0.29342076,0.029976858,2,-1.0,0,-0.26403627,0.029384485,-143.0
48,57,-0.26403627,0.029384485,2,-1.0,0,-0.23540764,0.028628621,-143.0
48,58,-0.23540764,0.028628621,2,-1.0,0,-0.20768107,0.027726574,-143.0
48,59,-0.20768107,0.027726574,2,-1.0,0,-0.18098477,0.026696308,-143.0
48,60,-0.18098477,0.026696308,2,-1.0,0,-0.15542892,0.025555843,-143.0
48,61,-0.15542892,0.025555843,2,-1.0,0,-0.13110618,0.024322733,-143.0
48,62,-0.13110618,0.024322733,2,-1.0,0,-0.108092554,0.023013627,-143.0
48,63,-0.108092554,0.023013627,2,-1.0,0,-0.08644863,0.021643925,-143.0
48,64,-0.08644863,0.021643925,0,-1.0,0,-0.0682211,0.01822753,-143.0
48,65,-0.0682211,0.01822753,2,-1.0,0,-0.05144139,0.016779706,-143.0
48,66,-0.05144139,0.016779706,2,-1.0,0,-0.036131974,0.015309418,-143.0
48,67,-0.036131974,0.015309418,2,-1.0,0,-0.022307884,0.01382409,-143.0
48,68,-0.022307884,0.01382409,2,-1.0,0,-0.009978197,0.012329686,-143.0
48,69,-0.009978197,0.012329686,0,-1.0,0,-0.0011473902,0.008830807,-143.0
48,70,-0.0011473902,0.008830807,0,-1.0,0,0.004183431,0.0053308215,-143.0
48,71,0.004183431,0.0053308215,2,-1.0,0,0.00801445,0.0038310185,-143.0
48,72,0.00801445,0.0038310185,2,-1.0,0,0.010346191,0.002331741,-143.0
48,73,0.010346191,0.002331741,0,-1.0,0,0.009179136,-0.0011670549,-143.0
48,74,0.009179136,-0.0011670549,0,-1.0,0,0.004513029,-0.004666107,-143.0
48,75,0.004513029,-0.004666107,0,-1.0,0,-0.003652849,-0.008165878,-143.0
48,76,-0.003652849,-0.008165878,0,-1.0,0,-0.015318576,-0.011665728,-143.0
48,77,-0.015318576,-0.011665728,0,-1.0,0,-0.030481664,-0.015163088,-143.0
48,78,-0.030481664,-0.015163088,0,-1.0,0,-0.049134307,-0.018652642,-143.0
48,79,-0.049134307,-0.018652642,0,-1.0,0,-0.07125984,-0.022125533,-143.0
48,80,-0.07125984,-0.022125533,0,-1.0,0,-0.09682846,-0.025568623,-143.0
48,81,-0.09682846,-0.025568623,0,-1.0,0,-0.12579235,-0.028963884,-143.0
48,82,-0.12579235,-0.028963884,0,-1.0,0,-0.15808032,-0.03228797,-143.0
48,83,-0.15808032,-0.03228797,0,-1.0,0,-0.19359238,-0.03551207,-143.0
48,84,-0.19359238,-0.03551207,0,-1.0,0,-0.23219454,-0.038602162,-143.0
48,85,-0.23219454,-0.038602162,0,-1.0,0,-0.2737143,-0.041519757,-143.0
48,86,-0.2737143,-0.041519757,0,-1.0,0,-0.31793752,-0.04422322,-143.0
48,87,-0.31793752,-0.04422322,0,-1.0,0,-0.3646072,-0.046669666,-143.0
48,88,-0.3646072,-0.046669666,0,-1.0,0,-0.41342458,-0.0488174,-143.0
48,89,-0.41342458,-0.0488174,0,-1.0,0,-0.46405333,-0.05062874,-143.0
48,90,-0.46405333,-0.05062874,0,-1.0,0,-0.5161263,-0.05207296,-143.0
48,91,-0.5161263,-0.05207296,0,-1.0,0,-0.5692553,-0.053129,-143.0
48,92,-0.5692553,-0.053129,0,-1.0,0,-0.62304294,-0.053787645,-143.0
48,93,-0.62304294,-0.053787645,0,-1.0,0,-0.6770958,-0.05405283,-143.0
48,94,-0.6770958,-0.05405283,0,-1.0,0,-0.7310376,-0.05394186,-143.0
48,95,-0.7310376,-0.05394186,0,-1.0,0,-0.7845222,-0.053484563,-143.0
48,96,-0.7845222,-0.053484563,0,-1.0,0,-0.8372436,-0.05272145,-143.0
48,97,-0.8372436,-0.05272145,0,-1.0,0,-0.8889448,-0.051701173,-143.0
48,98,-0.8889448,-0.051701173,0,-1.0,0,-0.9394225,-0.050477665,-143.0
48,99,-0.9394225,-0.050477665,0,-1.0,0,-0.9885297,-0.049107205,-143.0
48,100,-0.9885297,-0.049107205,0,-1.0,0,-1.0361755,-0.047645826,-143.0
48,101,-1.0361755,-0.047645826,0,-1.0,0,-1.0823227,-0.046147194,-143.0
48,102,-1.0823227,-0.046147194,0,-1.0,0,-1.1269838,-0.04466106,-143.0
48,103,-1.1269838,-0.04466106,0,-1.0,0,-1.1702161,-0.043232337,-143.0
48,104,-1.1702161,-0.043232337,0,-1.0,0,-1.2,0.0,-143.0
48,105,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-143.0
48,106,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-143.0
48,107,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-143.0
48,108,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-143.0
48,109,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-143.0
48,110,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-143.0
48,111,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-143.0
48,112,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-143.0
48,113,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-143.0
48,114,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-143.0
48,115,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-143.0
48,116,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-143.0
48,117,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-143.0
48,118,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-143.0
48,119,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-143.0
48,120,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-143.0
48,121,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-143.0
48,122,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-143.0
48,123,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-143.0
48,124,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-143.0
48,125,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-143.0
48,126,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-143.0
48,127,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-143.0
48,128,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-143.0
48,129,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-143.0
48,130,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-143.0
48,131,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-143.0
48,132,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-143.0
48,133,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-143.0
48,134,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-143.0
48,135,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-143.0
48,136,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-143.0
48,137,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-143.0
48,138,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-143.0
48,139,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-143.0
48,140,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-143.0
48,141,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-143.0
48,142,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-143.0
48,143,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-143.0
49,1,-0.4057999,0.0,0,-1.0,0,-0.4076651,-0.0018652164,-113.0
49,2,-0.4076651,-0.0018652164,2,-1.0,0,-0.4093824,-0.0017172947,-113.0
49,3,-0.4093824,-0.0017172947,0,-1.0,0,-0.41293967,-0.0035572532,-113.0
49,4,-0.41293967,-0.0035572532,0,-1.0,0,-0.4183117,-0.005372036,-113.0
49,5,-0.4183117,-0.005372036,2,-1.0,0,-0.4234603,-0.005148624,-113.0
49,6,-0.4234603,-0.005148624,0,-1.0,0,-0.43034872,-0.0068884166,-113.0
49,7,-0.43034872,-0.0068884166,0,-1.0,0,-0.43892744,-0.008578706,-113.0
49,8,-0.43892744,-0.008578706,0,-1.0,0,-0.44913438,-0.010206933,-113.0
49,9,-0.44913438,-0.010206933,0,-1.0,0,-0.46089515,-0.011760782,-113.0
49,10,-0.46089515,-0.011760782,0,-1.0,0,-0.47412345,-0.013228292,-113.0
49,11,-0.47412345,-0.013228292,0,-1.0,0,-0.48872143,-0.014597995,-113.0
49,12,-0.48872143,-0.014597995,0,-1.0,0,-0.50458056,-0.0158591,-113.0
49,13,-0.50458056,-0.0158591,0,-1.0,0,-0.5215822,-0.017001659,-113.0
49,14,-0.5215822,-0.017001659,0,-1.0,0,-0.539599,-0.018016782,-113.0
49,15,-0.539599,-0.018016782,0,-1.0,0,-0.5584958,-0.018896827,-113.0
49,16,-0.5584958,-0.018896827,0,-1.0,0,-0.5781314,-0.019635577,-113.0
49,17,-0.5781314,-0.019635577,0,-1.0,0,-0.59835976,-0.020228405,-113.0
49,18,-0.59835976,-0.020228405,2,-1.0,0,-0.6170322,-0.018672386,-113.0
49,19,-0.6170322,-0.018672386,0,-1.0,0,-0.636013,-0.018980775,-113.0
49,20,-0.636013,-0.018980775,0,-1.0,0,-0.6551665,-0.01915356,-113.0
49,21,-0.6551665,-0.01915356,0,-1.0,0,-0.6743587,-0.019192224,-113.0
49,22,-0.6743587,-0.019192224,0,-1.0,0,-0.69345844,-0.01909968,-113.0
49,23,-0.69345844,-0.01909968,0,-1.0,0,-0.71233857,-0.018880157,-113.0
49,24,-0.71233857,-0.018880157,0,-1.0,0,-0.73087764,-0.018539043,-113.0
49,25,-0.73087764,-0.018539043,0,-1.0,0,-0.7489603,-0.018082721,-113.0
49,26,-0.7489603,-0.018082721,0,-1.0,0,-0.7664787,-0.017518362,-113.0
49,27,-0.7664787,-0.017518362,0,-1.0,0,-0.7833324,-0.016853724,-113.0
49,28,-0.7833324,-0.016853724,0,-1.0,0,-0.79942936,-0.016096946,-113.0
49,29,-0.79942936,-0.016096946,0,-1.0,0,-0.8146857,-0.0152563555,-113.0
49,30,-0.8146857,-0.0152563555,0,-1.0,0,-0.829026,-0.014340286,-113.0
49,31,-0.829026,-0.014340286,2,-1.0,0,-0.84038293,-0.011356927,-113.0
49,32,-0.84038293,-0.011356927,0,-1.0,0,-0.8507058,-0.010322876,-113.0
49,33,-0.8507058,-0.010322876,0,-1.0,0,-0.8599506,-0.009244795,-113.0
49,34,-0.8599506,-0.009244795,0,-1.0,0,-0.8680796,-0.008128972,-113.0
49,35,-0.8680796,-0.008128972,0,-1.0,0,-0.87506086,-0.0069813067,-113.0
49,36,-0.87506086,-0.0069813067,0,-1.0,0,-0.8808682,-0.0058073136,-113.0
49,37,-0.8808682,-0.0058073136,0,-1.0,0,-0.88548034,-0.0046121455,-113.0
49,38,-0.88548034,-0.0046121455,2,-1.0,0,-0.886881,-0.0014006346,-113.0
49,39,-0.886881,-0.0014006346,0,-1.0,0,-0.88706523,-0.0001842448,-113.0
49,40,-0.88706523,-0.0001842448,0,-1.0,0,-0.88603246,0.001032784,-113.0
