episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
37,80,0.2987326,0.010162364,2,-1.0,0,0.30833352,0.009600905,-104.0
37,81,0.30833352,0.009600905,2,-1.0,0,0.31742984,0.009096319,-104.0
37,82,0.31742984,0.009096319,2,-1.0,0,0.3260766,0.008646771,-104.0
37,83,0.3260766,0.008646771,2,-1.0,0,0.33432716,0.008250541,-104.0
37,84,0.33432716,0.008250541,2,-1.0,0,0.3422332,0.007906063,-104.0
37,85,0.3422332,0.007906063,2,-1.0,0,0.34984517,0.00761195,-104.0
37,86,0.34984517,0.00761195,2,-1.0,0,0.3572122,0.0073670154,-104.0
37,87,0.3572122,0.0073670154,2,-1.0,0,0.36438248,0.0071702953,-104.0
37,88,0.36438248,0.0071702953,2,-1.0,0,0.37140355,0.007021064,-104.0
37,89,0.37140355,0.007021064,2,-1.0,0,0.3783224,0.0069188485,-104.0
37,90,0.3783224,0.0069188485,2,-1.0,0,0.38518584,0.006863443,-104.0
37,91,0.38518584,0.006863443,2,-1.0,0,0.39204076,0.006854922,-104.0
37,92,0.39204076,0.006854922,2,-1.0,0,0.3989344,0.0068936534,-104.0
37,93,0.3989344,0.0068936534,2,-1.0,0,0.40591472,0.006980315,-104.0
37,94,0.40591472,0.006980315,2,-1.0,0,0.41303062,0.0071159066,-104.0
37,95,0.41303062,0.0071159066,2,-1.0,0,0.4203324,0.007301769,-104.0
37,96,0.4203324,0.007301769,2,-1.0,0,0.427872,0.0075396006,-104.0
37,97,0.427872,0.0075396006,2,-1.0,0,0.4357035,0.007831478,-104.0
37,98,0.4357035,0.007831478,2,-1.0,0,0.44388336,0.008179876,-104.0
37,99,0.44388336,0.008179876,2,-1.0,0,0.45247105,0.008587693,-104.0
37,100,0.45247105,0.008587693,2,-1.0,0,0.4615293,0.009058273,-104.0
37,101,0.4615293,0.009058273,2,-1.0,0,0.47112477,0.009595438,-104.0
37,102,0.47112477,0.009595438,2,-1.0,0,0.48132825,0.010203507,-104.0
37,103,0.48132825,0.010203507,2,-1.0,0,0.49221557,0.010887327,-104.0
37,104,0.49221557,0.010887327,2,-1.0,1,0.50386786,0.0116523,-104.0
38,1,-0.5702064,0.0,0,-1.0,0,-0.57085794,-0.0006515808,-150.0
38,2,-0.57085794,-0.0006515808,0,-1.0,0,-0.5721563,-0.0012983232,-150.0
38,3,-0.5721563,-0.0012983232,0,-1.0,0,-0.57409173,-0.0019354285,-150.0
38,4,-0.57409173,-0.0019354285,2,-1.0,0,-0.5746499,-0.00055817806,-150.0
38,5,-0.5746499,-0.00055817806,2,-1.0,0,-0.5738267,0.0008232103,-150.0
38,6,-0.5738267,0.0008232103,2,-1.0,0,-0.5716282,0.0021984957,-150.0
38,7,-0.5716282,0.0021984957,0,-1.0,0,-0.57007074,0.0015574711,-150.0
38,8,-0.57007074,0.0015574711,0,-1.0,0,-0.5691658,0.0009048826,-150.0
38,9,-0.5691658,0.0009048826,0,-1.0,0,-0.56892025,0.00024557216,-150.0
38,10,-0.56892025,0.00024557216,0,-1.0,0,-0.5693358,-0.000415563,-150.0
38,11,-0.5693358,-0.000415563,0,-1.0,0,-0.5704094,-0.0010736105,-150.0
38,12,-0.5704094,-0.0010736105,0,-1.0,0,-0.5721331,-0.0017236833,-150.0
38,13,-0.5721331,-0.0017236833,0,-1.0,0,-0.57449406,-0.0023609607,-150.0
38,14,-0.57449406,-0.0023609607,0,-1.0,0,-0.57747483,-0.0029807272,-150.0
38,15,-0.57747483,-0.0029807272,0,-1.0,0,-0.5810532,-0.003578414,-150.0
38,16,-0.5810532,-0.003578414,0,-1.0,0,-0.5852029,-0.0041496363,-150.0
38,17,-0.5852029,-0.0041496363,0,-1.0,0,-0.5898931,-0.0046902313,-150.0
38,18,-0.5898931,-0.0046902313,0,-1.0,0,-0.5950894,-0.005196295,-150.0
38,19,-0.5950894,-0.005196295,1,-1.0,0,-0.5997536,-0.0046642167,-150.0
38,20,-0.5997536,-0.0046642167,2,-1.0,0,-0.6028516,-0.0030980112,-150.0
38,21,-0.6028516,-0.0030980112,0,-1.0,0,-0.6063608,-0.0035091995,-150.0
38,22,-0.6063608,-0.0035091995,0,-1.0,0,-0.61025566,-0.003894842,-150.0
38,23,-0.61025566,-0.003894842,0,-1.0,0,-0.61450785,-0.0042522117,-150.0
38,24,-0.61450785,-0.0042522117,0,-1.0,0,-0.6190867,-0.0045788144,-150.0
38,25,-0.6190867,-0.0045788144,0,-1.0,0,-0.62395906,-0.0048724096,-150.0
38,26,-0.62395906,-0.0048724096,0,-1.0,0,-0.62909013,-0.005131028,-150.0
38,27,-0.62909013,-0.005131028,0,-1.0,0,-0.6344431,-0.0053529837,-150.0
38,28,-0.6344431,-0.0053529837,0,-1.0,0,-0.63997996,-0.0055368883,-150.0
38,29,-0.63997996,-0.0055368883,0,-1.0,0,-0.64566165,-0.0056816554,-150.0
38,30,-0.64566165,-0.0056816554,0,-1.0,0,-0.65144813,-0.005786507,-150.0
38,31,-0.65144813,-0.005786507,0,-1.0,0,-0.6572991,-0.005850974,-150.0
38,32,-0.6572991,-0.005850974,2,-1.0,0,-0.661174,-0.0038748933,-150.0
38,33,-0.661174,-0.0038748933,1,-1.0,0,-0.66404617,-0.002872124,-150.0
38,34,-0.66404617,-0.002872124,0,-1.0,0,-0.6668958,-0.0028496603,-150.0
38,35,-0.6668958,-0.0028496603,0,-1.0,0,-0.66970354,-0.0028077308,-150.0
38,36,-0.66970354,-0.0028077308,2,-1.0,0,-0.6704502,-0.0007466966,-150.0
38,37,-0.6704502,-0.0007466966,0,-1.0,0,-0.67113084,-0.00068059424,-150.0
38,38,-0.67113084,-0.00068059424,0,-1.0,0,-0.6717407,-0.000609877,-150.0
38,39,-0.6717407,-0.000609877,0,-1.0,0,-0.6722757,-0.00053502823,-150.0
38,40,-0.6722757,-0.00053502823,2,-1.0,0,-0.67073226,0.001543442,-150.0
38,41,-0.67073226,0.001543442,2,-1.0,0,-0.6671208,0.0036114575,-150.0
38,42,-0.6671208,0.0036114575,2,-1.0,0,-0.6614659,0.005654921,-150.0
38,43,-0.6614659,0.005654921,0,-1.0,0,-0.6558062,0.0056596952,-150.0
38,44,-0.6558062,0.0056596952,2,-1.0,0,-0.6481808,0.007625458,-150.0
38,45,-0.6481808,0.007625458,2,-1.0,0,-0.63864255,0.009538221,-150.0
38,46,-0.63864255,0.009538221,2,-1.0,0,-0.62725854,0.0113840215,-150.0
38,47,-0.62725854,0.0113840215,2,-1.0,0,-0.6141095,0.013148999,-150.0
38,48,-0.6141095,0.013148999,2,-1.0,0,-0.59929,0.014819519,-150.0
38,49,-0.59929,0.014819519,2,-1.0,0,-0.5829077,0.016382337,-150.0
38,50,-0.5829077,0.016382337,2,-1.0,0,-0.56508285,0.01782481,-150.0
38,51,-0.56508285,0.01782481,0,-1.0,0,-0.5479477,0.017135138,-150.0
38,52,-0.5479477,0.017135138,2,-1.0,0,-0.5296301,0.018317593,-150.0
38,53,-0.5296301,0.018317593,2,-1.0,0,-0.5102673,0.019362826,-150.0
38,54,-0.5102673,0.019362826,2,-1.0,0,-0.49000442,0.020262865,-150.0
38,55,-0.49000442,0.020262865,2,-1.0,0,-0.4689931,0.021011334,-150.0
38,56,-0.4689931,0.021011334,2,-1.0,0,-0.44738948,0.021603622,-150.0
38,57,-0.44738948,0.021603622,2,-1.0,0,-0.42535245,0.022037018,-150.0
38,58,-0.42535245,0.022037018,2,-1.0,0,-0.40304166,0.022310793,-150.0
38,59,-0.40304166,0.022310793,2,-1.0,0,-0.38061547,0.022426197,-150.0
38,60,-0.38061547,0.022426197,2,-1.0,0,-0.35822904,0.022386407,-150.0
38,61,-0.35822904,0.022386407,2,-1.0,0,-0.33603266,0.02219639,-150.0
38,62,-0.33603266,0.02219639,2,-1.0,0,-0.31416994,0.021862714,-150.0
38,63,-0.31416994,0.021862714,2,-1.0,0,-0.29277664,0.021393314,-150.0
38,64,-0.29277664,0.021393314,2,-1.0,0,-0.27197942,0.020797221,-150.0
38,65,-0.27197942,0.020797221,2,-1.0,0,-0.25189516,0.020084258,-150.0
38,66,-0.25189516,0.020084258,2,-1.0,0,-0.2326304,0.019264754,-150.0
38,67,-0.2326304,0.019264754,0,-1.0,0,-0.21628115,0.016349256,-150.0
38,68,-0.21628115,0.016349256,0,-1.0,0,-0.20292385,0.013357298,-150.0
38,69,-0.20292385,0.013357298,2,-1.0,0,-0.19061743,0.01230642,-150.0
38,70,-0.19061743,0.01230642,2,-1.0,0,-0.17941326,0.01120417,-150.0
38,71,-0.17941326,0.01120417,2,-1.0,0,-0.16935562,0.010057639,-150.0
38,72,-0.16935562,0.010057639,0,-1.0,0,-0.1624822,0.0068734232,-150.0
38,73,-0.1624822,0.0068734232,0,-1.0,0,-0.1588176,0.003664594,-150.0
38,74,-0.1588176,0.003664594,2,-1.0,0,-0.15637457,0.0024430254,-150.0
38,75,-0.15637457,0.0024430254,0,-1.0,0,-0.15716146,-0.00078688655,-150.0
38,76,-0.15716146,-0.00078688655,0,-1.0,0,-0.1611756,-0.004014124,-150.0
38,77,-0.1611756,-0.004014124,0,-1.0,0,-0.16840312,-0.007227526,-150.0
38,78,-0.16840312,-0.007227526,0,-1.0,0,-0.17881833,-0.010415209,-150.0
38,79,-0.17881833,-0.010415209,0,-1.0,0,-0.19238235,-0.013564024,-150.0
38,80,-0.19238235,-0.013564024,0,-1.0,0,-0.20904143,-0.016659081,-150.0
38,81,-0.20904143,-0.016659081,0,-1.0,0,-0.22872481,-0.019683376,-150.0
38,82,-0.22872481,-0.019683376,0,-1.0,0,-0.25134236,-0.022617565,-150.0
38,83,-0.25134236,-0.022617565,0,-1.0,0,-0.27678227,-0.02543991,-150.0
38,84,-0.27678227,-0.02543991,0,-1.0,0,-0.30490875,-0.02812646,-150.0
38,85,-0.30490875,-0.02812646,0,-1.0,0,-0.33556023,-0.030651478,-150.0
38,86,-0.33556023,-0.030651478,0,-1.0,0,-0.36854836,-0.03298815,-150.0
38,87,-0.36854836,-0.03298815,0,-1.0,0,-0.4036579,-0.035109546,-150.0
38,88,-0.4036579,-0.035109546,0,-1.0,0,-0.44064772,-0.036989816,-150.0
38,89,-0.44064772,-0.036989816,0,-1.0,0,-0.47925326,-0.03860555,-150.0
38,90,-0.47925326,-0.03860555,0,-1.0,0,-0.51919043,-0.039937157,-150.0
38,91,-0.51919043,-0.039937157,1,-1.0,0,-0.55916065,-0.03997022,-150.0
38,92,-0.55916065,-0.03997022,0,-1.0,0,-0.59986466,-0.040704012,-150.0
38,93,-0.59986466,-0.040704012,0,-1.0,0,-0.64100164,-0.041136995,-150.0
38,94,-0.64100164,-0.041136995,0,-1.0,0,-0.68227625,-0.041274566,-150.0
38,95,-0.68227625,-0.041274566,0,-1.0,0,-0.7234051,-0.041128926,-150.0
38,96,-0.7234051,-0.041128926,0,-1.0,0,-0.7641237,-0.04071852,-150.0
38,97,-0.7641237,-0.04071852,0,-1.0,0,-0.80419075,-0.0400671,-150.0
38,98,-0.80419075,-0.0400671,0,-1.0,0,-0.84339327,-0.03920253,-150.0
38,99,-0.84339327,-0.03920253,0,-1.0,0,-0.8815487,-0.038155437,-150.0
38,100,-0.8815487,-0.038155437,0,-1.0,0,-0.91850656,-0.03695783,-150.0
38,101,-0.91850656,-0.03695783,0,-1.0,0,-0.9541484,-0.03564184,-150.0
38,102,-0.9541484,-0.03564184,0,-1.0,0,-0.988387,-0.034238614,-150.0
38,103,-0.988387,-0.034238614,0,-1.0,0,-1.0211644,-0.032777425,-150.0
38,104,-1.0211644,-0.032777425,0,-1.0,0,-1.0524495,-0.031285044,-150.0
38,105,-1.0524495,-0.031285044,0,-1.0,0,-1.0822349,-0.029785356,-150.0
38,106,-1.0822349,-0.029785356,0,-1.0,0,-1.110534,-0.028299153,-150.0
38,107,-1.110534,-0.028299153,0,-1.0,0,-1.1373781,-0.026844148,-150.0
38,108,-1.1373781,-0.026844148,2,-1.0,0,-1.1608132,-0.02343508,-150.0
38,109,-1.1608132,-0.02343508,2,-1.0,0,-1.1808921,-0.020078901,-150.0
38,110,-1.1808921,-0.020078901,2,-1.0,0,-1.1976694,-0.016777305,-150.0
38,111,-1.1976694,-0.016777305,0,-1.0,0,-1.2,0.0,-150.0
38,112,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-150.0
38,113,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-150.0
38,114,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-150.0
38,115,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-150.0
38,116,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-150.0
38,117,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-150.0
38,118,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-150.0
38,119,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-150.0
38,120,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-150.0
38,121,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-150.0
38,122,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-150.0
38,123,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-150.0
38,124,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-150.0
38,125,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-150.0
38,126,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-150.0
38,127,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-150.0
38,128,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-150.0
38,129,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-150.0
38,130,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-150.0
38,131,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-150.0
38,132,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-150.0
38,133,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-150.0
38,134,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-150.0
38,135,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-150.0
38,136,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-150.0
38,137,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-150.0
38,138,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-150.0
38,139,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-150.0
38,140,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-150.0
38,141,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-150.0
38,142,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-150.0
38,143,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-150.0
38,144,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-150.0
38,145,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-150.0
38,146,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-150.0
38,147,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-150.0
38,148,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-150.0
38,149,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-150.0
38,150,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-150.0
39,1,-0.46194834,0.0,2,-1.0,0,-0.46140808,0.00054025324,-111.0
39,2,-0.46140808,0.00054025324,0,-1.0,0,-0.46233156,-0.0009234757,-111.0
39,3,-0.46233156,-0.0009234757,0,-1.0,0,-0.46471193,-0.0023803972,-111.0
39,4,-0.46471193,-0.0023803972,0,-1.0,0,-0.4685317,-0.0038197546,-111.0
39,5,-0.4685317,-0.0038197546,0,-1.0,0,-0.47376257,-0.0052308817,-111.0
39,6,-0.47376257,-0.0052308817,0,-1.0,0,-0.48036584,-0.0066032624,-111.0
39,7,-0.48036584,-0.0066032624,0,-1.0,0,-0.48829246,-0.007926601,-111.0
39,8,-0.48829246,-0.007926601,0,-1.0,0,-0.49748334,-0.009190904,-111.0
39,9,-0.49748334,-0.009190904,0,-1.0,0,-0.5078699,-0.0103865685,-111.0
39,10,-0.5078699,-0.0103865685,0,-1.0,0,-0.51937443,-0.011504492,-111.0
39,11,-0.51937443,-0.011504492,0,-1.0,0,-0.5319106,-0.012536174,-111.0
39,12,-0.5319106,-0.012536174,0,-1.0,0,-0.5453844,-0.013473841,-111.0
39,13,-0.5453844,-0.013473841,0,-1.0,0,-0.559695,-0.014310565,-111.0
39,14,-0.559695,-0.014310565,0,-1.0,0,-0.57473534,-0.0150403725,-111.0
39,15,-0.57473534,-0.0150403725,0,-1.0,0,-0.5903937,-0.01565835,-111.0
39,16,-0.5903937,-0.01565835,0,-1.0,0,-0.60655445,-0.016160734,-111.0
39,17,-0.60655445,-0.016160734,0,-1.0,0,-0.62309945,-0.01654497,-111.0
39,18,-0.62309945,-0.01654497,0,-1.0,0,-0.63990915,-0.016809748,-111.0
39,19,-0.63990915,-0.016809748,0,-1.0,0,-0.65686417,-0.016955014,-111.0
39,20,-0.65686417,-0.016955014,0,-1.0,0,-0.6738461,-0.016981937,-111.0
39,21,-0.6738461,-0.016981937,0,-1.0,0,-0.690739,-0.016892854,-111.0
39,22,-0.690739,-0.016892854,0,-1.0,0,-0.7074301,-0.016691174,-111.0
39,23,-0.7074301,-0.016691174,0,-1.0,0,-0.7238114,-0.016381273,-111.0
39,24,-0.7238114,-0.016381273,0,-1.0,0,-0.7397798,-0.01596835,-111.0
39,25,-0.7397798,-0.01596835,0,-1.0,0,-0.75523806,-0.015458286,-111.0
39,26,-0.75523806,-0.015458286,0,-1.0,0,-0.7700955,-0.01485748,-111.0
39,27,-0.7700955,-0.01485748,0,-1.0,0,-0.78426826,-0.014172702,-111.0
39,28,-0.78426826,-0.014172702,0,-1.0,0,-0.7976792,-0.013410937,-111.0
39,29,-0.7976792,-0.013410937,0,-1.0,0,-0.81025845,-0.012579255,-111.0
39,30,-0.81025845,-0.012579255,0,-1.0,0,-0.8219431,-0.011684683,-111.0
39,31,-0.8219431,-0.011684683,2,-1.0,0,-0.8306772,-0.008734109,-111.0
39,32,-0.8306772,-0.008734109,0,-1.0,0,-0.83842045,-0.007743235,-111.0
39,33,-0.83842045,-0.007743235,0,-1.0,0,-0.84513825,-0.0067177764,-111.0
39,34,-0.84513825,-0.0067177764,0,-1.0,0,-0.8508014,-0.0056631975,-111.0
39,35,-0.8508014,-0.0056631975,0,-1.0,0,-0.85538614,-0.0045847176,-111.0
39,36,-0.85538614,-0.0045847176,0,-1.0,0,-0.8588735,-0.0034873274,-111.0
39,37,-0.8588735,-0.0034873274,0,-1.0,0,-0.86124927,-0.0023758188,-111.0
39,38,-0.86124927,-0.0023758188,0,-1.0,0,-0.8625041,-0.0012548239,-111.0
39,39,-0.8625041,-0.0012548239,2,-1.0,0,-0.86063296,0.0018711379,-111.0
39,40,-0.86063296,0.0018711379,2,-1.0,0,-0.8556433,0.004989682,-111.0
39,41,-0.8556433,0.004989682,2,-1.0,0,-0.84755516,0.008088121,-111.0
39,42,-0.84755516,0.008088121,2,-1.0,0,-0.8364022,0.011152973,-111.0
39,43,-0.8364022,0.011152973,0,-1.0,0,-0.8242327,0.012169522,-111.0
39,44,-0.8242327,0.012169522,2,-1.0,0,-0.8091019,0.015130792,-111.0
39,45,-0.8091019,0.015130792,2,-1.0,0,-0.7910822,0.018019693,-111.0
39,46,-0.7910822,0.018019693,2,-1.0,0,-0.77026486,0.020817345,-111.0
39,47,-0.77026486,0.020817345,2,-1.0,0,-0.7467618,0.023503061,-111.0
39,48,-0.7467618,0.023503061,2,-1.0,0,-0.72070724,0.026054526,-111.0
39,49,-0.72070724,0.026054526,2,-1.0,0,-0.6922591,0.02844818,-111.0
39,50,-0.6922591,0.02844818,2,-1.0,0,-0.6615992,0.030659845,-111.0
39,51,-0.6615992,0.030659845,2,-1.0,0,-0.6289337,0.032665536,-111.0
39,52,-0.6289337,0.032665536,2,-1.0,0,-0.59449124,0.034442462,-111.0
39,53,-0.59449124,0.034442462,2,-1.0,0,-0.5585211,0.03597016,-111.0
39,54,-0.5585211,0.03597016,2,-1.0,0,-0.52128947,0.037231594,-111.0
39,55,-0.52128947,0.037231594,2,-1.0,0,-0.4830752,0.038214277,-111.0
39,56,-0.4830752,0.038214277,2,-1.0,0,-0.4441641,0.038911097,-111.0
39,57,-0.4441641,0.038911097,2,-1.0,0,-0.40484315,0.03932096,-111.0
39,58,-0.40484315,0.03932096,2,-1.0,0,-0.36539415,0.039449014,-111.0
39,59,-0.36539415,0.039449014,2,-1.0,0,-0.3260876,0.03930653,-111.0
39,60,-0.3260876,0.03930653,2,-1.0,0,-0.28717723,0.038910367,-111.0
39,61,-0.28717723,0.038910367,2,-1.0,0,-0.24889506,0.03828218,-111.0
39,62,-0.24889506,0.03828218,2,-1.0,0,-0.21144775,0.037447315,-111.0
39,63,-0.21144775,0.037447315,2,-1.0,0,-0.17501408,0.036433663,-111.0
39,64,-0.17501408,0.036433663,2,-1.0,0,-0.13974367,0.035270408,-111.0
39,65,-0.13974367,0.035270408,2,-1.0,0,-0.105756775,0.0339869,-111.0
39,66,-0.105756775,0.0339869,2,-1.0,0,-0.0731451,0.032611676,-111.0
39,67,-0.0731451,0.032611676,2,-1.0,0,-0.04197348,0.031171624,-111.0
39,68,-0.04197348,0.031171624,2,-1.0,0,-0.012282062,0.029691417,-111.0
39,69,-0.012282062,0.029691417,2,-1.0,0,0.015911052,0.028193114,-111.0
39,70,0.015911052,0.028193114,2,-1.0,0,0.042607013,0.026695961,-111.0
39,71,0.042607013,0.026695961,2,-1.0,0,0.06782337,0.025216356,-111.0
39,72,0.06782337,0.025216356,2,-1.0,0,0.0915913,0.023767928,-111.0
39,73,0.0915913,0.023767928,2,-1.0,0,0.11395301,0.022361713,-111.0
39,74,0.11395301,0.022361713,2,-1.0,0,0.13495938,0.02100638,-111.0
39,75,0.13495938,0.02100638,2,-1.0,0,0.15466788,0.019708503,-111.0
39,76,0.15466788,0.019708503,2,-1.0,0,0.17314072,0.018472834,-111.0
39,77,0.17314072,0.018472834,2,-1.0,0,0.19044329,0.017302567,-111.0
39,78,0.19044329,0.017302567,2,-1.0,0,0.20664291,0.016199611,-111.0
39,79,0.20664291,0.016199611,2,-1.0,0,0.22180772,0.015164812,-111.0
39,80,0.22180772,0.015164812,2,-1.0,0,0.23600589,0.014198173,-111.0
39,81,0.23600589,0.014198173,2,-1.0,0,0.24930494,0.013299041,-111.0
39,82,0.24930494,0.013299041,2,-1.0,0,0.2617712,0.01246627,-111.0
39,83,0.2617712,0.01246627,2,-1.0,0,0.27346957,0.011698353,-111.0
39,84,0.27346957,0.011698353,2,-1.0,0,0.2844631,0.010993548,-111.0
39,85,0.2844631,0.010993548,2,-1.0,0,0.29481307,0.010349965,-111.0
39,86,0.29481307,0.010349965,2,-1.0,0,0.30457872,0.009765657,-111.0
39,87,0.30457872,0.009765657,2,-1.0,0,0.3138174,0.009238677,-111.0
39,88,0.3138174,0.009238677,2,-1.0,0,0.32258454,0.00876714,-111.0
39,89,0.32258454,0.00876714,2,-1.0,0,0.3309338,0.008349262,-111.0
39,90,0.3309338,0.008349262,2,-1.0,0,0.3389172,0.007983399,-111.0
39,91,0.3389172,0.007983399,2,-1.0,0,0.34658527,0.0076680705,-111.0
39,92,0.34658527,0.0076680705,2,-1.0,0,0.35398728,0.0074019935,-111.0
39,93,0.35398728,0.0074019935,2,-1.0,0,0.36117136,0.007184094,-111.0
39,94,0.36117136,0.007184094,2,-1.0,0,0.3681849,0.0070135286,-111.0
39,95,0.3681849,0.0070135286,2,-1.0,0,0.3750746,0.0068896976,-111.0
39,96,0.3750746,0.0068896976,2,-1.0,0,0.38188684,0.0068122614,-111.0
39,97,0.38188684,0.0068122614,2,-1.0,0,0.388668,0.00678115,-111.0
39,98,0.388668,0.00678115,2,-1.0,0,0.39546457,0.0067965803,-111.0
39,99,0.39546457,0.0067965803,2,-1.0,0,0.40232363,0.006859067,-111.0
39,100,0.40232363,0.006859067,2,-1.0,0,0.4092931,0.0069694375,-111.0
39,101,0.4092931,0.0069694375,2,-1.0,0,0.41642192,0.0071288478,-111.0
39,102,0.41642192,0.0071288478,2,-1.0,0,0.42376074,0.0073388005,-111.0
39,103,0.42376074,0.0073388005,2,-1.0,0,0.43136188,0.00760116,-111.0
39,104,0.43136188,0.00760116,2,-1.0,0,0.43928006,0.007918178,-111.0
39,105,0.43928006,0.007918178,2,-1.0,0,0.4475726,0.00829251,-111.0
39,106,0.4475726,0.00829251,2,-1.0,0,0.4562998,0.008727244,-111.0
39,107,0.4562998,0.008727244,2,-1.0,0,0.46552575,0.0092259245,-111.0
39,108,0.46552575,0.0092259245,2,-1.0,0,0.4753183,0.009792577,-111.0
39,109,0.4753183,0.009792577,2,-1.0,0,0.48575005,0.010431738,-111.0
39,110,0.48575005,0.010431738,2,-1.0,0,0.49689853,0.011148483,-111.0
39,111,0.49689853,0.011148483,2,-1.0,1,0.508847,0.011948445,-111.0
40,1,-0.4213192,0.0,0,-1.0,0,-0.42307428,-0.0017551165,-86.0
40,2,-0.42307428,-0.0017551165,0,-1.0,0,-0.42657197,-0.0034976741,-86.0
40,3,-0.42657197,-0.0034976741,0,-1.0,0,-0.4317871,-0.0052151424,-86.0
40,4,-0.4317871,-0.0052151424,0,-1.0,0,-0.43868217,-0.0068950565,-86.0
40,5,-0.43868217,-0.0068950565,0,-1.0,0,-0.4472072,-0.008525065,-86.0
40,6,-0.4472072,-0.008525065,0,-1.0,0,-0.45730022,-0.010093,-86.0
40,7,-0.45730022,-0.010093,0,-1.0,0,-0.46888718,-0.011586967,-86.0
40,8,-0.46888718,-0.011586967,0,-1.0,0,-0.48188266,-0.012995464,-86.0
40,9,-0.48188266,-0.012995464,0,-1.0,0,-0.49619016,-0.0143075185,-86.0
40,10,-0.49619016,-0.0143075185,0,-1.0,0,-0.511703,-0.015512851,-86.0
40,11,-0.511703,-0.015512851,0,-1.0,0,-0.52830505,-0.01660205,-86.0
40,12,-0.52830505,-0.01660205,0,-1.0,0,-0.54587185,-0.017566754,-86.0
40,13,-0.54587185,-0.017566754,0,-1.0,0,-0.5642717,-0.01839983,-86.0
40,14,-0.5642717,-0.01839983,0,-1.0,0,-0.5833672,-0.01909554,-86.0
40,15,-0.5833672,-0.01909554,0,-1.0,0,-0.60301685,-0.019649675,-86.0
40,16,-0.60301685,-0.019649675,0,-1.0,0,-0.62307656,-0.020059658,-86.0
40,17,-0.62307656,-0.020059658,0,-1.0,0,-0.64340115,-0.0203246,-86.0
40,18,-0.64340115,-0.0203246,0,-1.0,0,-0.66384643,-0.020445302,-86.0
40,19,-0.66384643,-0.020445302,0,-1.0,0,-0.6842706,-0.020424206,-86.0
40,20,-0.6842706,-0.020424206,0,-1.0,0,-0.70453596,-0.02026529,-86.0
40,21,-0.70453596,-0.02026529,0,-1.0,0,-0.72450984,-0.019973928,-86.0
40,22,-0.72450984,-0.019973928,0,-1.0,0,-0.74406654,-0.019556686,-86.0
40,23,-0.74406654,-0.019556686,0,-1.0,0,-0.7630877,-0.019021126,-86.0
40,24,-0.7630877,-0.019021126,0,-1.0,0,-0.7814632,-0.018375548,-86.0
40,25,-0.7814632,-0.018375548,0,-1.0,0,-0.799092,-0.01762877,-86.0
40,26,-0.799092,-0.01762877,0,-1.0,0,-0.8158819,-0.016789893,-86.0
